Regione;Macroarea;Casi notificati al 13/05/2021;% casi nella macroarea;Ampiezza campionaria (p=5, epsilon=2%)
Abruzzo;Sud;212;4,1%;18
Basilicata;Sud;166;3,2%;14
Calabria;Sud;311;6,0%;26
Campania;Sud;2.656;51,4%;216
Emilia-Romagna;Nord-Est;2.184;42,6%;179
Friuli Venezia Giulia;Nord-Est;672;13,1%;55
Lazio;Centro;1.497;43,6%;176
Liguria;Nord-Ovest;343;5,1%;22
Lombardia;Nord-Ovest;4.235;63,4%;272
Marche;Centro;529;15,4%;63
Molise;Sud;18;0,3%;2
P.A. Bolzano;Nord-Est;175;3,4%;15
P.A. Trento;Nord-Est;190;3,7%;16
Piemonte;Nord-Ovest;2.074;31,1%;133
Puglia;Sud;1.126;21,8%;92
Sardegna;Isole;79;1,5%;7
Sicilia;Isole;598;11,6%;49
Toscana;Centro;1.247;36,3%;147
Umbria;Centro;159;4,6%;19
Valle d'Aosta;Nord-Ovest;24;0,4%;2
Veneto;Nord-Est;1.901;37,1%;156
TOTALE;;20.396;;1.679
