Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
29/01/20;0;0;2;0;0;0;0;100,00%;0;0;2
30/01/20;0;0;0;0;0;0;0;0;0;0;0
31/01/20;0;0;0;0;0;0;0;0;0;0;0
01/02/20;0;0;0;0;0;0;0;0;0;0;0
02/02/20;0;0;0;0;0;0;0;0;0;0;0
03/02/20;0;0;0;0;0;0;0;0;0;0;0
04/02/20;0;0;0;0;0;0;0;0;0;0;0
05/02/20;0;0;0;0;0;0;0;0;0;0;0
06/02/20;1;0;0;0;0;100,00%;0;0;0;0;1
07/02/20;0;0;0;0;0;0;0;0;0;0;0
08/02/20;0;0;0;0;0;0;0;0;0;0;0
09/02/20;0;0;0;0;0;0;0;0;0;0;0
10/02/20;0;0;0;0;0;0;0;0;0;0;0
11/02/20;0;0;0;0;0;0;0;0;0;0;0
12/02/20;0;0;0;0;0;0;0;0;0;0;0
13/02/20;0;0;0;0;0;0;0;0;0;0;0
14/02/20;0;0;0;0;0;0;0;0;0;0;0
15/02/20;0;0;0;0;0;0;0;0;0;0;0
16/02/20;0;0;0;0;0;0;0;0;0;0;0
17/02/20;0;0;0;0;0;0;0;0;0;0;0
18/02/20;0;0;0;0;0;0;0;0;0;0;0
19/02/20;0;0;0;0;0;0;0;0;0;0;0
20/02/20;1;2;1;0;0;25,00%;50,00%;25,00%;0;0;4
21/02/20;5;10;17;3;1;13,89%;27,78%;47,22%;8,33%;2,78%;36
22/02/20;8;20;23;4;1;14,29%;35,71%;41,07%;7,14%;1,79%;56
23/02/20;17;29;22;9;0;22,08%;37,66%;28,57%;11,69%;0;77
24/02/20;23;25;29;6;2;27,06%;29,41%;34,12%;7,06%;2,35%;85
25/02/20;46;57;72;14;2;24,08%;29,84%;37,70%;7,33%;1,05%;191
26/02/20;40;99;92;41;5;14,44%;35,74%;33,21%;14,80%;1,81%;277
27/02/20;47;92;93;40;14;16,43%;32,17%;32,52%;13,99%;4,90%;286
28/02/20;46;75;146;61;20;13,22%;21,55%;41,95%;17,53%;5,75%;348
29/02/20;39;111;139;73;11;10,46%;29,76%;37,27%;19,57%;2,95%;373
01/03/20;35;139;158;71;7;8,54%;33,90%;38,54%;17,32%;1,71%;410
02/03/20;63;186;253;109;19;10,00%;29,52%;40,16%;17,30%;3,02%;630
03/03/20;78;233;330;141;21;9,71%;29,02%;41,10%;17,56%;2,62%;803
04/03/20;121;305;445;178;27;11,25%;28,35%;41,36%;16,54%;2,51%;1076
05/03/20;125;407;524;194;51;9,61%;31,28%;40,28%;14,91%;3,92%;1301
06/03/20;173;468;619;221;46;11,33%;30,65%;40,54%;14,47%;3,01%;1527
07/03/20;149;454;552;247;40;10,33%;31,48%;38,28%;17,13%;2,77%;1442
08/03/20;162;403;611;234;42;11,16%;27,75%;42,08%;16,12%;2,89%;1452
09/03/20;269;753;829;319;67;12,03%;33,66%;37,06%;14,26%;3,00%;2237
10/03/20;285;752;945;384;86;11,62%;30,67%;38,54%;15,66%;3,51%;2452
11/03/20;350;880;1036;430;80;12,61%;31,70%;37,32%;15,49%;2,88%;2776
12/03/20;387;996;1167;498;91;12,33%;31,73%;37,18%;15,86%;2,90%;3139
13/03/20;537;1356;1474;614;124;13,08%;33,03%;35,91%;14,96%;3,02%;4105
14/03/20;431;1089;1321;546;147;12,20%;30,81%;37,38%;15,45%;4,16%;3534
15/03/20;351;935;1056;432;75;12,32%;32,82%;37,07%;15,16%;2,63%;2849
16/03/20;671;1594;1749;656;141;13,95%;33,13%;36,35%;13,64%;2,93%;4811
17/03/20;681;1747;2032;719;166;12,74%;32,68%;38,02%;13,45%;3,11%;5345
18/03/20;722;1984;2091;747;145;12,69%;34,87%;36,76%;13,13%;2,55%;5689
19/03/20;709;1907;2068;793;202;12,48%;33,58%;36,41%;13,96%;3,56%;5679
20/03/20;782;2169;2232;841;227;12,51%;34,70%;35,71%;13,45%;3,63%;6251
21/03/20;540;1674;1676;767;262;10,98%;34,03%;34,07%;15,59%;5,33%;4919
22/03/20;491;1221;1398;641;177;12,50%;31,08%;35,59%;16,32%;4,51%;3928
23/03/20;764;2082;2116;904;231;12,53%;34,15%;34,71%;14,83%;3,79%;6097
24/03/20;818;1979;2075;835;209;13,83%;33,45%;35,07%;14,11%;3,53%;5916
25/03/20;804;1901;1929;913;257;13,85%;32,75%;33,24%;15,73%;4,43%;5804
26/03/20;897;1853;1731;889;330;15,74%;32,51%;30,37%;15,60%;5,79%;5700
27/03/20;799;2015;1767;900;310;13,80%;34,80%;30,51%;15,54%;5,35%;5791
28/03/20;649;1481;1356;770;271;14,34%;32,71%;29,95%;17,01%;5,99%;4527
29/03/20;441;898;856;598;222;14,63%;29,78%;28,39%;19,83%;7,36%;3015
30/03/20;782;1652;1347;895;410;15,38%;32,48%;26,48%;17,60%;8,06%;5086
31/03/20;930;1742;1358;920;405;17,37%;32,53%;25,36%;17,18%;7,56%;5355
01/04/20;886;1628;1284;848;376;17,64%;32,42%;25,57%;16,89%;7,49%;5022
02/04/20;784;1618;1236;775;363;16,42%;33,88%;25,88%;16,23%;7,60%;4776
03/04/20;794;1451;1074;810;324;17,83%;32,58%;24,12%;18,19%;7,28%;4453
04/04/20;615;1098;975;681;292;16,80%;29,99%;26,63%;18,60%;7,98%;3661
05/04/20;408;759;612;554;266;15,70%;29,20%;23,55%;21,32%;10,23%;2599
06/04/20;671;1273;901;797;441;16,43%;31,18%;22,07%;19,52%;10,80%;4083
07/04/20;699;1324;945;768;404;16,88%;31,98%;22,83%;18,55%;9,76%;4140
08/04/20;926;1329;1017;975;548;19,31%;27,72%;21,21%;20,33%;11,43%;4795
09/04/20;756;1324;1009;1009;587;16,14%;28,26%;21,54%;21,54%;12,53%;4685
10/04/20;732;1318;1061;1291;729;14,27%;25,69%;20,68%;25,16%;14,21%;5131
11/04/20;547;976;697;754;456;15,95%;28,45%;20,32%;21,98%;13,29%;3430
