Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
20/02/20;1;0;1;3;0;20,00%;0,00%;20,00%;60,00%;0,00%;5
21/02/20;0;1;1;0;0;0,00%;50,00%;50,00%;0,00%;0,00%;2
22/02/20;0;1;2;0;0;0,00%;33,33%;66,67%;0,00%;0,00%;3
23/02/20;0;0;5;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;5
24/02/20;0;1;8;1;0;0,00%;10,00%;80,00%;10,00%;0,00%;10
25/02/20;1;7;29;8;1;2,17%;15,22%;63,04%;17,39%;2,17%;46
26/02/20;1;4;11;3;0;5,26%;21,05%;57,89%;15,79%;0,00%;19
27/02/20;0;4;18;4;0;0,00%;15,38%;69,23%;15,38%;0,00%;26
28/02/20;0;5;30;5;0;0,00%;12,50%;75,00%;12,50%;0,00%;40
29/02/20;0;14;29;4;1;0,00%;29,17%;60,42%;8,33%;2,08%;48
01/03/20;2;12;34;9;0;3,51%;21,05%;59,65%;15,79%;0,00%;57
02/03/20;5;19;47;6;0;6,49%;24,68%;61,04%;7,79%;0,00%;77
03/03/20;2;22;61;8;1;2,13%;23,40%;64,89%;8,51%;1,06%;94
04/03/20;2;30;68;6;0;1,89%;28,30%;64,15%;5,66%;0,00%;106
05/03/20;2;37;63;7;0;1,83%;33,94%;57,80%;6,42%;0,00%;109
06/03/20;5;40;85;12;1;3,50%;27,97%;59,44%;8,39%;0,70%;143
07/03/20;1;35;89;2;1;0,78%;27,34%;69,53%;1,56%;0,78%;128
08/03/20;1;35;74;9;0;0,84%;29,41%;62,18%;7,56%;0,00%;119
09/03/20;9;49;90;8;1;5,73%;31,21%;57,32%;5,10%;0,64%;157
10/03/20;8;40;101;7;0;5,13%;25,64%;64,74%;4,49%;0,00%;156
11/03/20;7;55;120;8;1;3,66%;28,80%;62,83%;4,19%;0,52%;191
12/03/20;10;43;131;13;1;5,05%;21,72%;66,16%;6,57%;0,51%;198
13/03/20;9;62;162;13;0;3,66%;25,20%;65,85%;5,28%;0,00%;246
14/03/20;6;65;142;14;0;2,64%;28,63%;62,56%;6,17%;0,00%;227
15/03/20;5;69;126;14;0;2,34%;32,24%;58,88%;6,54%;0,00%;214
16/03/20;7;82;142;7;0;2,94%;34,45%;59,66%;2,94%;0,00%;238
17/03/20;9;90;173;14;0;3,15%;31,47%;60,49%;4,90%;0,00%;286
18/03/20;8;98;189;12;2;2,59%;31,72%;61,17%;3,88%;0,65%;309
19/03/20;7;90;163;12;2;2,55%;32,85%;59,49%;4,38%;0,73%;274
20/03/20;9;98;169;12;0;3,13%;34,03%;58,68%;4,17%;0,00%;288
21/03/20;7;79;145;18;0;2,81%;31,73%;58,23%;7,23%;0,00%;249
22/03/20;14;96;169;16;1;4,73%;32,43%;57,09%;5,41%;0,34%;296
23/03/20;8;105;190;21;1;2,46%;32,31%;58,46%;6,46%;0,31%;325
24/03/20;6;98;182;18;3;1,95%;31,92%;59,28%;5,86%;0,98%;307
25/03/20;5;118;190;24;2;1,47%;34,81%;56,05%;7,08%;0,59%;339
26/03/20;8;82;135;18;2;3,27%;33,47%;55,10%;7,35%;0,82%;245
27/03/20;6;92;147;19;0;2,27%;34,85%;55,68%;7,20%;0,00%;264
28/03/20;7;44;134;14;1;3,50%;22,00%;67,00%;7,00%;0,50%;200
29/03/20;7;61;116;12;0;3,57%;31,12%;59,18%;6,12%;0,00%;196
30/03/20;9;56;143;13;2;4,04%;25,11%;64,13%;5,83%;0,90%;223
31/03/20;4;50;120;15;1;2,11%;26,32%;63,16%;7,89%;0,53%;190
01/04/20;6;46;123;17;0;3,13%;23,96%;64,06%;8,85%;0,00%;192
02/04/20;3;50;117;19;0;1,59%;26,46%;61,90%;10,05%;0,00%;189
03/04/20;0;41;92;12;1;0,00%;28,08%;63,01%;8,22%;0,68%;146
04/04/20;2;27;82;13;0;1,61%;21,77%;66,13%;10,48%;0,00%;124
05/04/20;4;27;62;6;0;4,04%;27,27%;62,63%;6,06%;0,00%;99
06/04/20;3;31;78;13;1;2,38%;24,60%;61,90%;10,32%;0,79%;126
07/04/20;2;29;74;23;10;1,45%;21,01%;53,62%;16,67%;7,25%;138
08/04/20;4;22;90;22;3;2,84%;15,60%;63,83%;15,60%;2,13%;141
09/04/20;2;40;73;32;7;1,30%;25,97%;47,40%;20,78%;4,55%;154
10/04/20;0;17;71;21;2;0,00%;15,32%;63,96%;18,92%;1,80%;111
11/04/20;5;20;47;14;2;5,68%;22,73%;53,41%;15,91%;2,27%;88
12/04/20;2;14;38;11;3;2,94%;20,59%;55,88%;16,18%;4,41%;68
13/04/20;1;4;42;8;0;1,82%;7,27%;76,36%;14,55%;0,00%;55
14/04/20;2;17;43;16;2;2,50%;21,25%;53,75%;20,00%;2,50%;80
15/04/20;3;13;44;18;3;3,70%;16,05%;54,32%;22,22%;3,70%;81
16/04/20;2;17;41;12;0;2,78%;23,61%;56,94%;16,67%;0,00%;72
17/04/20;2;10;58;13;5;2,27%;11,36%;65,91%;14,77%;5,68%;88
18/04/20;4;13;40;21;6;4,76%;15,48%;47,62%;25,00%;7,14%;84
19/04/20;2;12;39;27;5;2,35%;14,12%;45,88%;31,76%;5,88%;85
20/04/20;4;12;41;29;9;4,21%;12,63%;43,16%;30,53%;9,47%;95
21/04/20;1;14;31;23;4;1,37%;19,18%;42,47%;31,51%;5,48%;73
22/04/20;1;18;42;25;5;1,10%;19,78%;46,15%;27,47%;5,49%;91
23/04/20;2;24;33;22;8;2,25%;26,97%;37,08%;24,72%;8,99%;89
24/04/20;0;13;33;23;7;0,00%;17,11%;43,42%;30,26%;9,21%;76
25/04/20;1;9;32;25;11;1,28%;11,54%;41,03%;32,05%;14,10%;78
26/04/20;0;16;33;20;5;0,00%;21,62%;44,59%;27,03%;6,76%;74
27/04/20;0;11;24;18;5;0,00%;18,97%;41,38%;31,03%;8,62%;58
28/04/20;0;8;30;17;3;0,00%;13,79%;51,72%;29,31%;5,17%;58
29/04/20;1;9;43;12;5;1,43%;12,86%;61,43%;17,14%;7,14%;70
30/04/20;3;14;18;18;4;5,26%;24,56%;31,58%;31,58%;7,02%;57
01/05/20;0;6;22;14;11;0,00%;11,32%;41,51%;26,42%;20,75%;53
02/05/20;0;9;22;16;0;0,00%;19,15%;46,81%;34,04%;0,00%;47
03/05/20;0;7;18;5;4;0,00%;20,59%;52,94%;14,71%;11,76%;34
04/05/20;0;4;23;14;2;0,00%;9,30%;53,49%;32,56%;4,65%;43
05/05/20;0;10;22;10;1;0,00%;23,26%;51,16%;23,26%;2,33%;43
06/05/20;2;10;21;20;8;3,28%;16,39%;34,43%;32,79%;13,11%;61
07/05/20;0;6;18;8;3;0,00%;17,14%;51,43%;22,86%;8,57%;35
08/05/20;2;3;16;14;3;5,26%;7,89%;42,11%;36,84%;7,89%;38
09/05/20;0;8;13;5;1;0,00%;29,63%;48,15%;18,52%;3,70%;27
10/05/20;1;3;9;7;1;4,76%;14,29%;42,86%;33,33%;4,76%;21
11/05/20;1;6;7;10;3;3,70%;22,22%;25,93%;37,04%;11,11%;27
12/05/20;0;2;10;6;2;0,00%;10,00%;50,00%;30,00%;10,00%;20
13/05/20;1;4;13;10;3;3,23%;12,90%;41,94%;32,26%;9,68%;31
14/05/20;0;6;14;10;3;0,00%;18,18%;42,42%;30,30%;9,09%;33
15/05/20;4;4;12;9;3;12,50%;12,50%;37,50%;28,13%;9,38%;32
16/05/20;2;3;14;4;2;8,00%;12,00%;56,00%;16,00%;8,00%;25
17/05/20;1;2;7;8;2;5,00%;10,00%;35,00%;40,00%;10,00%;20
18/05/20;2;1;6;4;1;14,29%;7,14%;42,86%;28,57%;7,14%;14
19/05/20;0;3;9;7;3;0,00%;13,64%;40,91%;31,82%;13,64%;22
