Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
21/02/20;0;0;0;1;0;0;0;0;100,00%;0;1
22/02/20;0;0;1;0;1;0;0;50,00%;0;50,00%;2
23/02/20;0;0;2;0;0;0;0;100,00%;0;0;2
24/02/20;0;0;1;2;0;0;0;33,33%;66,67%;0;3
25/02/20;0;0;3;1;1;0;0;60,00%;20,00%;20,00%;5
26/02/20;0;0;5;5;0;0;0;50,00%;50,00%;0;10
27/02/20;0;0;1;5;0;0;0;16,67%;83,33%;0;6
28/02/20;0;0;3;3;2;0;0;37,50%;37,50%;25,00%;8
29/02/20;0;0;3;6;2;0;0;27,27%;54,55%;18,18%;11
01/03/20;0;0;7;8;0;0;0;46,67%;53,33%;0;15
02/03/20;0;0;12;10;4;0;0;46,15%;38,46%;15,38%;26
03/03/20;0;0;7;13;5;0;0;28,00%;52,00%;20,00%;25
04/03/20;0;1;25;20;10;0;1,79%;44,64%;35,71%;17,86%;56
05/03/20;0;1;20;30;5;0;1,79%;35,71%;53,57%;8,93%;56
06/03/20;1;2;32;38;8;1,23%;2,47%;39,51%;46,91%;9,88%;81
07/03/20;0;5;43;48;15;0;4,50%;38,74%;43,24%;13,51%;111
08/03/20;0;4;63;76;25;0;2,38%;37,50%;45,24%;14,88%;168
09/03/20;1;11;68;85;13;0,56%;6,18%;38,20%;47,75%;7,30%;178
10/03/20;0;7;97;100;22;0;3,10%;42,92%;44,25%;9,73%;226
11/03/20;0;10;116;124;33;0;3,53%;40,99%;43,82%;11,66%;283
12/03/20;0;14;139;137;22;0;4,49%;44,55%;43,91%;7,05%;312
13/03/20;1;8;141;145;29;0,31%;2,47%;43,52%;44,75%;8,95%;324
14/03/20;2;11;163;162;41;0,53%;2,90%;43,01%;42,74%;10,82%;379
15/03/20;0;17;193;194;43;0;3,80%;43,18%;43,40%;9,62%;447
16/03/20;1;18;194;171;51;0,23%;4,14%;44,60%;39,31%;11,72%;435
17/03/20;4;18;237;196;57;0,78%;3,52%;46,29%;38,28%;11,13%;512
18/03/20;0;22;262;234;57;0;3,83%;45,57%;40,70%;9,91%;575
19/03/20;1;28;292;266;58;0,16%;4,34%;45,27%;41,24%;8,99%;645
20/03/20;4;32;305;244;71;0,61%;4,88%;46,49%;37,20%;10,82%;656
21/03/20;2;38;316;326;74;0,26%;5,03%;41,80%;43,12%;9,79%;756
22/03/20;3;45;377;327;69;0,37%;5,48%;45,92%;39,83%;8,40%;821
23/03/20;1;38;361;325;91;0,12%;4,66%;44,24%;39,83%;11,15%;816
24/03/20;2;42;403;335;82;0,23%;4,86%;46,64%;38,77%;9,49%;864
25/03/20;3;37;385;318;79;0,36%;4,50%;46,84%;38,69%;9,61%;822
26/03/20;1;49;413;318;92;0,11%;5,61%;47,31%;36,43%;10,54%;873
27/03/20;2;40;390;319;89;0,24%;4,76%;46,43%;37,98%;10,60%;840
28/03/20;2;35;378;360;110;0,23%;3,95%;42,71%;40,68%;12,43%;885
29/03/20;2;50;398;361;116;0,22%;5,39%;42,93%;38,94%;12,51%;927
30/03/20;2;37;324;307;99;0,26%;4,81%;42,13%;39,92%;12,87%;769
31/03/20;1;45;305;333;110;0,13%;5,67%;38,41%;41,94%;13,85%;794
01/04/20;2;38;291;288;91;0,28%;5,35%;40,99%;40,56%;12,82%;710
02/04/20;3;26;289;276;123;0,42%;3,63%;40,31%;38,49%;17,15%;717
03/04/20;1;31;265;286;110;0,14%;4,47%;38,24%;41,27%;15,87%;693
04/04/20;2;30;286;268;95;0,29%;4,41%;42,00%;39,35%;13,95%;681
05/04/20;2;30;222;290;97;0,31%;4,68%;34,63%;45,24%;15,13%;641
06/04/20;0;25;222;257;98;0;4,15%;36,88%;42,69%;16,28%;602
07/04/20;2;22;227;241;101;0,34%;3,71%;38,28%;40,64%;17,03%;593
08/04/20;2;26;188;281;117;0,33%;4,23%;30,62%;45,77%;19,06%;614
09/04/20;3;36;202;257;106;0,50%;5,96%;33,44%;42,55%;17,55%;604
10/04/20;0;34;179;227;106;0;6,23%;32,78%;41,58%;19,41%;546
11/04/20;0;27;193;248;141;0;4,43%;31,69%;40,72%;23,15%;609
12/04/20;2;26;170;239;151;0,34%;4,42%;28,91%;40,65%;25,68%;588
13/04/20;0;22;166;245;149;0;3,78%;28,52%;42,10%;25,60%;582
14/04/20;0;25;155;217;137;0;4,68%;29,03%;40,64%;25,66%;534
15/04/20;2;23;167;225;124;0,37%;4,25%;30,87%;41,59%;22,92%;541
16/04/20;0;18;163;224;109;0;3,50%;31,71%;43,58%;21,21%;514
17/04/20;0;19;138;169;126;0;4,20%;30,53%;37,39%;27,88%;452
18/04/20;3;21;151;186;117;0,63%;4,39%;31,59%;38,91%;24,48%;478
19/04/20;1;14;148;191;111;0,22%;3,01%;31,83%;41,08%;23,87%;465
20/04/20;2;33;113;201;113;0,43%;7,14%;24,46%;43,51%;24,46%;462
21/04/20;1;19;136;181;111;0,22%;4,24%;30,36%;40,40%;24,78%;448
22/04/20;2;10;113;145;97;0,54%;2,72%;30,79%;39,51%;26,43%;367
23/04/20;0;13;107;164;101;0;3,38%;27,79%;42,60%;26,23%;385
24/04/20;0;18;91;150;99;0;5,03%;25,42%;41,90%;27,65%;358
25/04/20;2;17;105;148;115;0,52%;4,39%;27,13%;38,24%;29,72%;387
26/04/20;1;6;96;150;106;0,28%;1,67%;26,74%;41,78%;29,53%;359
27/04/20;0;10;89;127;96;0;3,11%;27,64%;39,44%;29,81%;322
28/04/20;0;8;93;134;96;0;2,42%;28,10%;40,48%;29,00%;331
29/04/20;2;7;94;119;91;0,64%;2,24%;30,03%;38,02%;29,07%;313
30/04/20;0;10;86;131;72;0;3,34%;28,76%;43,81%;24,08%;299
01/05/20;1;10;63;113;76;0,38%;3,80%;23,95%;42,97%;28,90%;263
02/05/20;0;11;66;112;70;0;4,25%;25,48%;43,24%;27,03%;259
03/05/20;0;5;70;98;81;0;1,97%;27,56%;38,58%;31,89%;254
04/05/20;0;5;58;100;80;0;2,06%;23,87%;41,15%;32,92%;243
05/05/20;1;10;58;93;58;0,45%;4,55%;26,36%;42,27%;26,36%;220
06/05/20;2;10;53;101;61;0,88%;4,41%;23,35%;44,49%;26,87%;227
07/05/20;1;8;63;88;59;0,46%;3,65%;28,77%;40,18%;26,94%;219
08/05/20;0;5;48;76;52;0;2,76%;26,52%;41,99%;28,73%;181
09/05/20;0;10;56;66;40;0;5,81%;32,56%;38,37%;23,26%;172
10/05/20;2;10;54;74;60;1,00%;5,00%;27,00%;37,00%;30,00%;200
11/05/20;1;12;46;69;42;0,59%;7,06%;27,06%;40,59%;24,71%;170
12/05/20;0;10;47;66;40;0;6,13%;28,83%;40,49%;24,54%;163
13/05/20;1;12;32;68;47;0,63%;7,50%;20,00%;42,50%;29,38%;160
14/05/20;1;6;35;63;40;0,69%;4,14%;24,14%;43,45%;27,59%;145
15/05/20;0;6;39;67;30;0;4,23%;27,46%;47,18%;21,13%;142
16/05/20;0;3;38;61;53;0;1,94%;24,52%;39,35%;34,19%;155
17/05/20;0;2;16;51;34;0;1,94%;15,53%;49,51%;33,01%;103
18/05/20;0;5;24;50;40;0;4,20%;20,17%;42,02%;33,61%;119
19/05/20;0;3;18;44;35;0;3,00%;18,00%;44,00%;35,00%;100
20/05/20;1;4;23;40;24;1,09%;4,35%;25,00%;43,48%;26,09%;92
21/05/20;0;1;19;42;26;0;1,14%;21,59%;47,73%;29,55%;88
22/05/20;0;3;17;28;30;0;3,85%;21,79%;35,90%;38,46%;78
23/05/20;0;5;20;31;28;0;5,95%;23,81%;36,90%;33,33%;84
24/05/20;0;3;24;36;32;0;3,16%;25,26%;37,89%;33,68%;95
25/05/20;0;3;23;35;24;0;3,53%;27,06%;41,18%;28,24%;85
26/05/20;0;3;18;29;25;0;4,00%;24,00%;38,67%;33,33%;75
27/05/20;0;4;19;26;11;0;6,67%;31,67%;43,33%;18,33%;60
28/05/20;0;5;12;25;9;0;9,80%;23,53%;49,02%;17,65%;51
29/05/20;1;3;17;27;22;1,43%;4,29%;24,29%;38,57%;31,43%;70
30/05/20;0;3;13;31;14;0;4,92%;21,31%;50,82%;22,95%;61
31/05/20;0;2;16;19;12;0;4,08%;32,65%;38,78%;24,49%;49
01/06/20;0;2;16;10;21;0;4,08%;32,65%;20,41%;42,86%;49
02/06/20;1;6;15;24;16;1,61%;9,68%;24,19%;38,71%;25,81%;62
03/06/20;0;0;7;28;21;0;0;12,50%;50,00%;37,50%;56
04/06/20;0;1;14;21;15;0;1,96%;27,45%;41,18%;29,41%;51
05/06/20;0;3;14;24;19;0;5,00%;23,33%;40,00%;31,67%;60
06/06/20;0;0;24;22;21;0;0;35,82%;32,84%;31,34%;67
07/06/20;0;0;19;34;25;0;0;24,36%;43,59%;32,05%;78
08/06/20;0;1;10;14;11;0;2,78%;27,78%;38,89%;30,56%;36
09/06/20;0;4;12;14;13;0;9,30%;27,91%;32,56%;30,23%;43
10/06/20;0;0;9;27;9;0;0;20,00%;60,00%;20,00%;45
11/06/20;0;1;10;13;14;0;2,63%;26,32%;34,21%;36,84%;38
12/06/20;0;2;12;20;5;0;5,13%;30,77%;51,28%;12,82%;39
13/06/20;0;0;11;14;9;0;0;32,35%;41,18%;26,47%;34
14/06/20;0;3;5;12;4;0;12,50%;20,83%;50,00%;16,67%;24
15/06/20;0;1;11;7;3;0;4,55%;50,00%;31,82%;13,64%;22
16/06/20;0;3;9;14;12;0;7,89%;23,68%;36,84%;31,58%;38
