Data;0-39;40-59;60-79;80-89;>= 90
20/02/20;1,09%;6,52%;44,57%;36,96%;10,87%
21/02/20;4,92%;12,30%;45,08%;31,15%;6,56%
22/02/20;12,26%;19,81%;45,28%;14,15%;8,49%
23/02/20;12,50%;25,66%;39,47%;21,05%;1,32%
24/02/20;9,42%;15,71%;50,26%;19,90%;4,71%
25/02/20;6,69%;21,93%;43,87%;22,68%;4,83%
26/02/20;9,78%;21,38%;34,42%;28,26%;6,16%
27/02/20;6,58%;19,75%;41,69%;28,21%;3,76%
28/02/20;2,37%;16,89%;49,34%;25,59%;5,80%
29/02/20;4,56%;17,96%;46,92%;26,01%;4,56%
01/03/20;5,18%;24,32%;43,47%;22,30%;4,73%
02/03/20;4,96%;20,60%;44,66%;24,81%;4,96%
03/03/20;4,03%;20,42%;46,94%;22,98%;5,62%
04/03/20;4,59%;23,83%;49,07%;19,56%;2,95%
05/03/20;4,04%;24,31%;46,61%;20,83%;4,22%
06/03/20;4,70%;23,76%;48,50%;19,38%;3,65%
07/03/20;6,22%;22,22%;45,02%;22,39%;4,15%
08/03/20;5,60%;23,19%;46,55%;20,60%;4,05%
09/03/20;5,71%;25,24%;45,87%;19,53%;3,65%
10/03/20;5,01%;24,05%;47,15%;20,66%;3,13%
11/03/20;6,04%;25,41%;45,81%;19,20%;3,53%
12/03/20;6,35%;23,46%;46,98%;20,21%;2,99%
13/03/20;5,93%;25,77%;45,23%;19,85%;3,22%
14/03/20;4,86%;24,72%;47,99%;18,86%;3,56%
15/03/20;4,84%;27,20%;44,13%;20,36%;3,47%
16/03/20;6,58%;25,49%;47,17%;18,19%;2,57%
17/03/20;5,55%;25,70%;49,31%;16,64%;2,81%
18/03/20;5,35%;27,54%;46,55%;17,17%;3,40%
19/03/20;4,85%;25,95%;48,60%;17,12%;3,48%
20/03/20;5,11%;26,54%;45,76%;19,29%;3,29%
21/03/20;4,06%;26,85%;45,63%;19,65%;3,82%
22/03/20;3,83%;24,73%;46,94%;19,98%;4,52%
23/03/20;4,54%;25,67%;46,88%;19,14%;3,76%
24/03/20;4,09%;24,02%;49,06%;18,82%;4,01%
25/03/20;3,82%;23,57%;45,26%;22,50%;4,85%
26/03/20;4,67%;23,94%;45,28%;21,77%;4,34%
27/03/20;4,90%;24,48%;42,81%;22,73%;5,08%
28/03/20;4,42%;26,09%;41,86%;21,73%;5,91%
29/03/20;5,15%;24,86%;39,97%;24,72%;5,29%
30/03/20;5,16%;24,61%;40,09%;23,78%;6,35%
31/03/20;5,58%;25,89%;40,48%;21,70%;6,35%
01/04/20;6,75%;24,00%;36,50%;25,53%;7,22%
02/04/20;6,91%;25,58%;38,58%;21,41%;7,52%
03/04/20;6,36%;23,71%;37,87%;24,58%;7,48%
04/04/20;7,00%;22,36%;34,98%;26,90%;8,77%
05/04/20;6,81%;21,51%;35,96%;27,60%;8,12%
06/04/20;6,92%;25,40%;33,20%;25,79%;8,70%
07/04/20;7,69%;21,30%;33,43%;27,22%;10,36%
08/04/20;7,05%;24,35%;37,68%;24,54%;6,38%
09/04/20;8,36%;22,36%;34,04%;25,48%;9,77%
10/04/20;7,12%;19,35%;33,04%;29,25%;11,23%
11/04/20;8,54%;21,78%;29,83%;28,34%;11,51%
12/04/20;7,26%;21,63%;26,32%;30,56%;14,22%
13/04/20;7,88%;18,17%;33,28%;30,71%;9,97%
14/04/20;7,77%;21,51%;26,76%;31,06%;12,90%
15/04/20;9,59%;22,38%;32,27%;24,13%;11,63%
16/04/20;10,22%;20,72%;32,52%;25,32%;11,22%
