Data;0-39;40-59;60-79;80-89;>= 90
28/01/20;8,33%;16,67%;58,33%;16,67%;0
29/01/20;11,76%;35,29%;29,41%;17,65%;5,88%
30/01/20;39,13%;30,43%;26,09%;4,35%;0
31/01/20;30,77%;38,46%;11,54%;7,69%;11,54%
01/02/20;21,43%;28,57%;42,86%;4,76%;2,38%
02/02/20;8,57%;31,43%;40,00%;17,14%;2,86%
03/02/20;8,33%;25,00%;33,33%;29,17%;4,17%
04/02/20;13,04%;26,09%;21,74%;26,09%;13,04%
05/02/20;10,71%;35,71%;35,71%;17,86%;0
06/02/20;13,04%;26,09%;43,48%;13,04%;4,35%
07/02/20;11,11%;16,67%;50,00%;16,67%;5,56%
08/02/20;6,67%;20,00%;26,67%;40,00%;6,67%
09/02/20;6,67%;33,33%;26,67%;33,33%;0
10/02/20;12,50%;21,43%;39,29%;23,21%;3,57%
11/02/20;14,29%;14,29%;28,57%;38,10%;4,76%
12/02/20;6,12%;36,73%;34,69%;22,45%;0
13/02/20;13,64%;31,82%;36,36%;15,91%;2,27%
14/02/20;11,29%;29,03%;32,26%;24,19%;3,23%
15/02/20;12,95%;26,62%;43,17%;15,83%;1,44%
16/02/20;7,41%;24,69%;48,15%;17,28%;2,47%
17/02/20;12,98%;23,66%;47,33%;13,74%;2,29%
18/02/20;9,09%;29,22%;45,45%;12,99%;3,25%
19/02/20;6,98%;24,81%;50,39%;13,95%;3,88%
20/02/20;10,70%;26,63%;43,08%;15,67%;3,92%
21/02/20;8,25%;32,67%;43,56%;13,86%;1,65%
22/02/20;12,47%;33,33%;39,57%;12,74%;1,90%
23/02/20;11,51%;28,45%;42,05%;15,27%;2,72%
24/02/20;11,76%;30,43%;42,03%;13,53%;2,25%
25/02/20;8,48%;28,41%;46,02%;15,68%;1,41%
26/02/20;6,64%;31,02%;44,16%;15,58%;2,60%
27/02/20;9,24%;29,31%;41,87%;16,38%;3,20%
28/02/20;7,79%;32,63%;42,43%;14,79%;2,36%
29/02/20;8,56%;31,14%;40,60%;17,11%;2,59%
01/03/20;9,63%;28,49%;42,18%;16,92%;2,78%
02/03/20;10,49%;28,91%;43,56%;14,59%;2,44%
03/03/20;9,36%;29,42%;41,25%;16,86%;3,10%
04/03/20;9,75%;31,65%;41,06%;14,74%;2,81%
05/03/20;10,94%;32,47%;39,32%;14,44%;2,83%
06/03/20;9,96%;33,68%;39,89%;14,25%;2,22%
07/03/20;11,07%;31,81%;39,86%;14,59%;2,67%
08/03/20;12,65%;33,28%;39,35%;12,53%;2,18%
09/03/20;12,62%;36,78%;35,23%;12,47%;2,90%
10/03/20;12,26%;34,26%;38,01%;12,79%;2,67%
11/03/20;15,42%;34,89%;35,72%;11,89%;2,08%
12/03/20;12,69%;36,05%;35,49%;13,07%;2,69%
13/03/20;13,10%;37,51%;33,66%;12,64%;3,09%
14/03/20;12,55%;35,53%;35,46%;13,46%;3,00%
15/03/20;14,83%;33,90%;34,71%;13,60%;2,97%
16/03/20;14,71%;36,03%;33,23%;13,18%;2,84%
17/03/20;12,96%;34,80%;35,37%;13,41%;3,47%
18/03/20;13,39%;34,47%;33,26%;14,77%;4,10%
19/03/20;14,19%;33,14%;34,55%;14,43%;3,70%
20/03/20;14,09%;31,99%;33,13%;16,05%;4,74%
21/03/20;14,46%;32,57%;31,54%;16,15%;5,28%
22/03/20;14,41%;32,67%;32,07%;16,02%;4,83%
23/03/20;14,37%;33,94%;30,21%;16,44%;5,04%
24/03/20;14,84%;32,69%;28,67%;18,31%;5,49%
25/03/20;15,55%;32,06%;28,26%;18,20%;5,92%
26/03/20;17,06%;31,34%;27,88%;17,24%;6,49%
27/03/20;15,70%;31,97%;26,49%;18,03%;7,80%
28/03/20;14,88%;30,95%;26,88%;18,79%;8,50%
29/03/20;16,13%;31,64%;24,74%;18,89%;8,61%
30/03/20;16,72%;32,04%;24,31%;18,21%;8,73%
31/03/20;17,83%;30,38%;25,43%;18,39%;7,97%
01/04/20;16,90%;29,89%;23,93%;19,73%;9,56%
02/04/20;16,81%;28,36%;22,59%;21,57%;10,67%
03/04/20;15,94%;30,91%;22,69%;20,72%;9,74%
04/04/20;17,48%;28,89%;23,19%;21,00%;9,43%
05/04/20;17,65%;29,62%;21,80%;20,08%;10,84%
06/04/20;17,53%;29,61%;22,12%;20,34%;10,40%
07/04/20;16,27%;28,63%;22,45%;21,62%;11,03%
08/04/20;16,29%;29,92%;22,94%;19,56%;11,30%
09/04/20;15,55%;30,10%;23,38%;20,60%;10,36%
10/04/20;15,91%;26,00%;21,27%;23,84%;12,98%
11/04/20;17,95%;27,35%;19,03%;22,34%;13,33%
12/04/20;15,56%;24,10%;21,46%;23,89%;15,00%
13/04/20;17,16%;26,67%;21,76%;21,38%;13,03%
14/04/20;18,65%;25,66%;22,38%;21,16%;12,15%
