Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
28/01/20;1;2;7;2;0;8,33%;16,67%;58,33%;16,67%;0,00%;12
29/01/20;2;6;5;3;1;11,76%;35,29%;29,41%;17,65%;5,88%;17
30/01/20;9;7;6;1;0;39,13%;30,43%;26,09%;4,35%;0,00%;23
31/01/20;8;10;3;2;3;30,77%;38,46%;11,54%;7,69%;11,54%;26
01/02/20;10;12;18;2;1;23,26%;27,91%;41,86%;4,65%;2,33%;43
02/02/20;3;11;14;6;1;8,57%;31,43%;40,00%;17,14%;2,86%;35
03/02/20;2;6;8;7;1;8,33%;25,00%;33,33%;29,17%;4,17%;24
04/02/20;3;6;5;6;3;13,04%;26,09%;21,74%;26,09%;13,04%;23
05/02/20;3;10;10;5;0;10,71%;35,71%;35,71%;17,86%;0,00%;28
06/02/20;3;6;10;3;1;13,04%;26,09%;43,48%;13,04%;4,35%;23
07/02/20;2;3;9;3;1;11,11%;16,67%;50,00%;16,67%;5,56%;18
08/02/20;1;3;4;6;1;6,67%;20,00%;26,67%;40,00%;6,67%;15
09/02/20;1;5;4;5;0;6,67%;33,33%;26,67%;33,33%;0,00%;15
10/02/20;7;12;22;13;2;12,50%;21,43%;39,29%;23,21%;3,57%;56
11/02/20;3;3;6;9;1;13,64%;13,64%;27,27%;40,91%;4,55%;22
12/02/20;3;18;17;11;0;6,12%;36,73%;34,69%;22,45%;0,00%;49
13/02/20;6;14;16;7;1;13,64%;31,82%;36,36%;15,91%;2,27%;44
14/02/20;7;18;20;15;2;11,29%;29,03%;32,26%;24,19%;3,23%;62
15/02/20;18;37;60;22;2;12,95%;26,62%;43,17%;15,83%;1,44%;139
16/02/20;6;20;39;14;2;7,41%;24,69%;48,15%;17,28%;2,47%;81
17/02/20;17;31;62;18;3;12,98%;23,66%;47,33%;13,74%;2,29%;131
18/02/20;14;45;70;20;5;9,09%;29,22%;45,45%;12,99%;3,25%;154
19/02/20;9;32;65;18;5;6,98%;24,81%;50,39%;13,95%;3,88%;129
20/02/20;40;101;165;60;15;10,50%;26,51%;43,31%;15,75%;3,94%;381
21/02/20;25;99;132;42;5;8,25%;32,67%;43,56%;13,86%;1,65%;303
22/02/20;46;123;146;47;7;12,47%;33,33%;39,57%;12,74%;1,90%;369
23/02/20;55;136;201;73;13;11,51%;28,45%;42,05%;15,27%;2,72%;478
24/02/20;73;189;262;84;14;11,74%;30,39%;42,12%;13,50%;2,25%;622
25/02/20;65;222;358;122;11;8,35%;28,53%;46,02%;15,68%;1,41%;778
26/02/20;46;216;307;108;18;6,62%;31,08%;44,17%;15,54%;2,59%;695
27/02/20;75;238;340;133;26;9,24%;29,31%;41,87%;16,38%;3,20%;812
28/02/20;90;373;485;170;27;7,86%;32,58%;42,36%;14,85%;2,36%;1145
29/02/20;86;312;408;172;26;8,57%;31,08%;40,64%;17,13%;2,59%;1004
01/03/20;217;645;955;383;63;9,59%;28,50%;42,20%;16,92%;2,78%;2263
02/03/20;189;522;786;263;44;10,48%;28,94%;43,57%;14,58%;2,44%;1804
03/03/20;189;597;837;343;63;9,31%;29,42%;41,25%;16,90%;3,10%;2029
04/03/20;170;553;716;257;50;9,74%;31,67%;41,01%;14,72%;2,86%;1746
05/03/20;259;770;930;343;67;10,93%;32,50%;39,26%;14,48%;2,83%;2369
06/03/20;265;896;1063;379;59;9,95%;33,66%;39,93%;14,24%;2,22%;2662
07/03/20;315;906;1135;415;76;11,06%;31,82%;39,87%;14,58%;2,67%;2847
08/03/20;422;1111;1315;420;73;12,63%;33,25%;39,36%;12,57%;2,18%;3341
09/03/20;497;1447;1386;490;114;12,63%;36,78%;35,23%;12,46%;2,90%;3934
10/03/20;668;1865;2069;696;146;12,27%;34,26%;38,01%;12,78%;2,68%;5444
11/03/20;571;1301;1328;442;77;15,35%;34,98%;35,71%;11,88%;2,07%;3719
12/03/20;538;1529;1504;555;115;12,69%;36,05%;35,46%;13,09%;2,71%;4241
13/03/20;621;1773;1592;598;146;13,13%;37,48%;33,66%;12,64%;3,09%;4730
14/03/20;515;1455;1451;552;125;12,57%;35,51%;35,41%;13,47%;3,05%;4098
15/03/20;770;1763;1806;706;154;14,81%;33,91%;34,74%;13,58%;2,96%;5199
16/03/20;693;1701;1568;624;134;14,68%;36,04%;33,22%;13,22%;2,84%;4720
17/03/20;524;1405;1427;544;139;12,97%;34,79%;35,33%;13,47%;3,44%;4039
18/03/20;564;1457;1405;624;173;13,36%;34,50%;33,27%;14,78%;4,10%;4223
19/03/20;533;1242;1298;545;143;14,17%;33,02%;34,51%;14,49%;3,80%;3761
20/03/20;753;1712;1772;862;254;14,07%;31,98%;33,10%;16,10%;4,75%;5353
21/03/20;478;1082;1046;535;177;14,41%;32,61%;31,53%;16,12%;5,33%;3318
22/03/20;482;1094;1074;538;163;14,38%;32,65%;32,05%;16,05%;4,86%;3351
23/03/20;548;1296;1152;628;192;14,36%;33,96%;30,19%;16,46%;5,03%;3816
24/03/20;456;1002;876;560;168;14,89%;32,72%;28,61%;18,29%;5,49%;3062
25/03/20;503;1038;919;591;192;15,51%;32,01%;28,34%;18,22%;5,92%;3243
26/03/20;471;868;774;479;180;16,99%;31,31%;27,92%;17,28%;6,49%;2772
27/03/20;473;963;796;545;236;15,70%;31,96%;26,42%;18,09%;7,83%;3013
28/03/20;400;833;721;507;228;14,88%;30,98%;26,81%;18,85%;8,48%;2689
29/03/20;339;664;520;397;181;16,14%;31,60%;24,75%;18,90%;8,61%;2101
30/03/20;516;987;751;559;269;16,74%;32,02%;24,37%;18,14%;8,73%;3082
31/03/20;385;656;549;397;172;17,83%;30,38%;25,43%;18,39%;7,97%;2159
01/04/20;566;1003;803;667;323;16,84%;29,83%;23,88%;19,84%;9,61%;3362
02/04/20;364;614;489;468;232;16,80%;28,33%;22,57%;21,60%;10,71%;2167
03/04/20;358;692;512;467;219;15,93%;30,78%;22,78%;20,77%;9,74%;2248
04/04/20;327;543;435;398;177;17,39%;28,88%;23,14%;21,17%;9,41%;1880
05/04/20;295;500;368;339;183;17,51%;29,67%;21,84%;20,12%;10,86%;1685
06/04/20;344;582;435;399;204;17,52%;29,63%;22,15%;20,32%;10,39%;1964
07/04/20;295;520;407;391;200;16,27%;28,68%;22,45%;21,57%;11,03%;1813
08/04/20;293;540;415;353;206;16,21%;29,88%;22,97%;19,54%;11,40%;1807
09/04/20;251;488;378;334;169;15,49%;30,12%;23,33%;20,62%;10,43%;1620
10/04/20;347;567;464;524;286;15,86%;25,91%;21,21%;23,95%;13,07%;2188
