Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
28/01/20;1;2;7;2;0;8,33%;16,67%;58,33%;16,67%;0;12
29/01/20;2;6;5;3;1;11,76%;35,29%;29,41%;17,65%;5,88%;17
30/01/20;9;7;6;1;0;39,13%;30,43%;26,09%;4,35%;0;23
31/01/20;8;10;3;2;3;30,77%;38,46%;11,54%;7,69%;11,54%;26
01/02/20;9;12;18;2;1;21,43%;28,57%;42,86%;4,76%;2,38%;42
02/02/20;3;11;14;6;1;8,57%;31,43%;40,00%;17,14%;2,86%;35
03/02/20;2;6;8;7;1;8,33%;25,00%;33,33%;29,17%;4,17%;24
04/02/20;3;6;5;6;3;13,04%;26,09%;21,74%;26,09%;13,04%;23
05/02/20;3;10;10;5;0;10,71%;35,71%;35,71%;17,86%;0;28
06/02/20;3;6;10;3;1;13,04%;26,09%;43,48%;13,04%;4,35%;23
07/02/20;2;3;9;3;1;11,11%;16,67%;50,00%;16,67%;5,56%;18
08/02/20;1;3;4;6;1;6,67%;20,00%;26,67%;40,00%;6,67%;15
09/02/20;1;5;4;5;0;6,67%;33,33%;26,67%;33,33%;0;15
10/02/20;7;12;22;13;2;12,50%;21,43%;39,29%;23,21%;3,57%;56
11/02/20;3;3;6;8;1;14,29%;14,29%;28,57%;38,10%;4,76%;21
12/02/20;3;18;17;11;0;6,12%;36,73%;34,69%;22,45%;0;49
13/02/20;6;14;16;7;1;13,64%;31,82%;36,36%;15,91%;2,27%;44
14/02/20;7;18;20;15;2;11,29%;29,03%;32,26%;24,19%;3,23%;62
15/02/20;18;37;60;22;2;12,95%;26,62%;43,17%;15,83%;1,44%;139
16/02/20;6;20;39;14;2;7,41%;24,69%;48,15%;17,28%;2,47%;81
17/02/20;17;31;62;18;3;12,98%;23,66%;47,33%;13,74%;2,29%;131
18/02/20;14;45;70;20;5;9,09%;29,22%;45,45%;12,99%;3,25%;154
19/02/20;9;32;65;18;5;6,98%;24,81%;50,39%;13,95%;3,88%;129
20/02/20;40;101;165;60;15;10,50%;26,51%;43,31%;15,75%;3,94%;381
21/02/20;25;99;132;42;5;8,25%;32,67%;43,56%;13,86%;1,65%;303
22/02/20;46;123;146;47;7;12,47%;33,33%;39,57%;12,74%;1,90%;369
23/02/20;55;136;201;73;13;11,51%;28,45%;42,05%;15,27%;2,72%;478
24/02/20;73;189;261;84;14;11,76%;30,43%;42,03%;13,53%;2,25%;621
25/02/20;65;221;358;122;11;8,37%;28,44%;46,07%;15,70%;1,42%;777
26/02/20;46;215;306;108;18;6,64%;31,02%;44,16%;15,58%;2,60%;693
27/02/20;75;238;340;133;26;9,24%;29,31%;41,87%;16,38%;3,20%;812
