Data;Nido;Materna;Elementare;Media;Superiore;Totale
06/09/2021 - 12/09/2021;70;90;161;103;157;581
13/09/2021 - 19/09/2021;73;99;179;103;161;615
20/09/2021 - 26/09/2021;46;72;147;90;98;453
27/09/2021 - 03/10/2021;26;58;153;84;87;408
04/10/2021 - 10/10/2021;31;59;116;49;68;323
11/10/2021 - 17/10/2021;30;58;131;51;63;333
18/10/2021 - 24/10/2021;26;48;108;92;58;332
25/10/2021 - 31/10/2021;40;63;226;141;81;551
01/11/2021 - 07/11/2021;32;84;252;132;83;583
08/11/2021 - 14/11/2021;40;84;310;168;114;716
15/11/2021 - 21/11/2021;43;91;301;152;140;727
22/11/2021 - 28/11/2021;59;102;372;178;145;856
29/11/2021 - 05/12/2021;49;126;517;262;155;1109
06/12/2021 - 12/12/2021;87;167;717;282;221;1474
13/12/2021 - 19/12/2021;113;211;851;371;359;1905
20/12/2021 - 26/12/2021;210;316;1224;599;964;3313
27/12/2021 - 02/01/2022;710;762;3112;2097;4964;11645
03/01/2022 - 09/01/2022;1168;1294;3906;3059;6271;15698
10/01/2022 - 16/01/2022;1201;1881;5101;3425;5788;17396
