data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;12_39;NON VACCINATI;14011891;13549;26/06/21;11/06/21;11/07/21;17.435.555;0,803638944;0,000966964;14011891;513;26/06/21;04/06/21;04/07/21;17.435.555;0,803638944;3,66E-05;14011891;13;26/06/21;04/06/21;04/07/21;17.435.555;0,803638944;9,28E-07;14011891;7;26/06/21;21/05/21;20/06/21;17.435.555;0,803638944;5,00E-07
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;1815895;1243;26/06/21;11/06/21;11/07/21;17.435.555;0,104148965;0,000684511;1815895;11;26/06/21;04/06/21;04/07/21;17.435.555;0,104148965;6,06E-06;1815895;0;26/06/21;04/06/21;04/07/21;17.435.555;0,104148965;0;1815895;1;26/06/21;21/05/21;20/06/21;17.435.555;0,104148965;5,51E-07
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;1607769;528;26/06/21;11/06/21;11/07/21;17.435.555;0,092212092;0,000328405;1607769;4;26/06/21;04/06/21;04/07/21;17.435.555;0,092212092;2,49E-06;1607769;0;26/06/21;04/06/21;04/07/21;17.435.555;0,092212092;0;1607769;0;26/06/21;21/05/21;20/06/21;17.435.555;0,092212092;0
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;40_59;NON VACCINATI;9340510;5747;26/06/21;11/06/21;11/07/21;18.447.460;0,506330411;0,000615277;9340510;779;26/06/21;04/06/21;04/07/21;18.447.460;0,506330411;8,34E-05;9340510;66;26/06/21;04/06/21;04/07/21;18.447.460;0,506330411;7,07E-06;9340510;45;26/06/21;21/05/21;20/06/21;18.447.460;0,506330411;4,82E-06
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;5502988;1586;26/06/21;11/06/21;11/07/21;18.447.460;0,298306;0,000288207;5502988;51;26/06/21;04/06/21;04/07/21;18.447.460;0,298306;9,27E-06;5502988;3;26/06/21;04/06/21;04/07/21;18.447.460;0,298306;5,45E-07;5502988;4;26/06/21;21/05/21;20/06/21;18.447.460;0,298306;7,27E-07
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;3603962;727;26/06/21;11/06/21;11/07/21;18.447.460;0,195363589;0,000201722;3603962;24;26/06/21;04/06/21;04/07/21;18.447.460;0,195363589;6,66E-06;3603962;0;26/06/21;04/06/21;04/07/21;18.447.460;0,195363589;0;3603962;1;26/06/21;21/05/21;20/06/21;18.447.460;0,195363589;2,77E-07
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;60_79;NON VACCINATI;3251872;1491;26/06/21;11/06/21;11/07/21;13.572.779;0,239587781;0,000458505;3251872;420;26/06/21;04/06/21;04/07/21;13.572.779;0,239587781;0,000129156;3251872;47;26/06/21;04/06/21;04/07/21;13.572.779;0,239587781;1,45E-05;3251872;158;26/06/21;21/05/21;20/06/21;13.572.779;0,239587781;4,86E-05
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;5415352;1067;26/06/21;11/06/21;11/07/21;13.572.779;0,398986236;0,000197032;5415352;151;26/06/21;04/06/21;04/07/21;13.572.779;0,398986236;2,79E-05;5415352;17;26/06/21;04/06/21;04/07/21;13.572.779;0,398986236;3,14E-06;5415352;46;26/06/21;21/05/21;20/06/21;13.572.779;0,398986236;8,49E-06
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;4905555;568;26/06/21;11/06/21;11/07/21;13.572.779;0,361425984;0,000115787;4905555;70;26/06/21;04/06/21;04/07/21;13.572.779;0,361425984;1,43E-05;4905555;2;26/06/21;04/06/21;04/07/21;13.572.779;0,361425984;4,08E-07;4905555;12;26/06/21;21/05/21;20/06/21;13.572.779;0,361425984;2,45E-06
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;80+;NON VACCINATI;460790;302;26/06/21;11/06/21;11/07/21;4.554.107;0,101181198;0,000655396;460790;168;26/06/21;04/06/21;04/07/21;4.554.107;0,101181198;0,000364591;460790;21;26/06/21;04/06/21;04/07/21;4.554.107;0,101181198;4,56E-05;460790;147;26/06/21;21/05/21;20/06/21;4.554.107;0,101181198;0,000319017
