"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","12_39","NON VACCINATI",14011891,13549,"26/06/21","11/06/21","11/07/21",17435555,0.803638944,"0.000966964",14011891,513,"26/06/21","04/06/21","04/07/21",17435555,0.803638944,"0.0000366",14011891,13,"26/06/21","04/06/21","04/07/21",17435555,0.803638944,"0.000000928",14011891,7,"26/06/21","21/05/21","20/06/21",17435555,0.803638944,"0.0000005"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",1815895,1243,"26/06/21","11/06/21","11/07/21",17435555,0.104148965,"0.000684511",1815895,11,"26/06/21","04/06/21","04/07/21",17435555,0.104148965,"0.00000606",1815895,0,"26/06/21","04/06/21","04/07/21",17435555,0.104148965,"0",1815895,1,"26/06/21","21/05/21","20/06/21",17435555,0.104148965,"0.000000551"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",1607769,528,"26/06/21","11/06/21","11/07/21",17435555,0.092212092,"0.000328405",1607769,4,"26/06/21","04/06/21","04/07/21",17435555,0.092212092,"0.00000249",1607769,0,"26/06/21","04/06/21","04/07/21",17435555,0.092212092,"0",1607769,0,"26/06/21","21/05/21","20/06/21",17435555,0.092212092,"0"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","40_59","NON VACCINATI",9340510,5747,"26/06/21","11/06/21","11/07/21",18447460,0.506330411,"0.000615277",9340510,779,"26/06/21","04/06/21","04/07/21",18447460,0.506330411,"0.0000834",9340510,66,"26/06/21","04/06/21","04/07/21",18447460,0.506330411,"0.00000707",9340510,45,"26/06/21","21/05/21","20/06/21",18447460,0.506330411,"0.00000482"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",5502988,1586,"26/06/21","11/06/21","11/07/21",18447460,0.298306,"0.000288207",5502988,51,"26/06/21","04/06/21","04/07/21",18447460,0.298306,"0.00000927",5502988,3,"26/06/21","04/06/21","04/07/21",18447460,0.298306,"0.000000545",5502988,4,"26/06/21","21/05/21","20/06/21",18447460,0.298306,"0.000000727"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",3603962,727,"26/06/21","11/06/21","11/07/21",18447460,0.195363589,"0.000201722",3603962,24,"26/06/21","04/06/21","04/07/21",18447460,0.195363589,"0.00000666",3603962,0,"26/06/21","04/06/21","04/07/21",18447460,0.195363589,"0",3603962,1,"26/06/21","21/05/21","20/06/21",18447460,0.195363589,"0.000000277"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","60_79","NON VACCINATI",3251872,1491,"26/06/21","11/06/21","11/07/21",13572779,0.239587781,"0.000458505",3251872,420,"26/06/21","04/06/21","04/07/21",13572779,0.239587781,"0.000129156",3251872,47,"26/06/21","04/06/21","04/07/21",13572779,0.239587781,"0.0000145",3251872,158,"26/06/21","21/05/21","20/06/21",13572779,0.239587781,"0.0000486"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",5415352,1067,"26/06/21","11/06/21","11/07/21",13572779,0.398986236,"0.000197032",5415352,151,"26/06/21","04/06/21","04/07/21",13572779,0.398986236,"0.0000279",5415352,17,"26/06/21","04/06/21","04/07/21",13572779,0.398986236,"0.00000314",5415352,46,"26/06/21","21/05/21","20/06/21",13572779,0.398986236,"0.00000849"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",4905555,568,"26/06/21","11/06/21","11/07/21",13572779,0.361425984,"0.000115787",4905555,70,"26/06/21","04/06/21","04/07/21",13572779,0.361425984,"0.0000143",4905555,2,"26/06/21","04/06/21","04/07/21",13572779,0.361425984,"0.000000408",4905555,12,"26/06/21","21/05/21","20/06/21",13572779,0.361425984,"0.00000245"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","80+","NON VACCINATI",460790,302,"26/06/21","11/06/21","11/07/21",4554107,0.101181198,"0.000655396",460790,168,"26/06/21","04/06/21","04/07/21",4554107,0.101181198,"0.000364591",460790,21,"26/06/21","04/06/21","04/07/21",4554107,0.101181198,"0.0000456",460790,147,"26/06/21","21/05/21","20/06/21",4554107,0.101181198,"0.000319017"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",281202,58,"26/06/21","11/06/21","11/07/21",4554107,0.061746902,"0.000206257",281202,27,"26/06/21","04/06/21","04/07/21",4554107,0.061746902,"0.000096",281202,0,"26/06/21","04/06/21","04/07/21",4554107,0.061746902,"0",281202,21,"26/06/21","21/05/21","20/06/21",4554107,0.061746902,"0.0000747"
"14/07/21","16/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",3812115,487,"26/06/21","11/06/21","11/07/21",4554107,0.8370719,"0.000127751",3812115,142,"26/06/21","04/06/21","04/07/21",4554107,0.8370719,"0.0000372",3812115,5,"26/06/21","04/06/21","04/07/21",4554107,0.8370719,"0.00000131",3812115,55,"26/06/21","21/05/21","20/06/21",4554107,0.8370719,"0.0000144"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","12_39","NON VACCINATI",13017353,19080,"03/07/21","18/06/21","18/07/21",17435555,0.746598144,"0.001465736",13017353,485,"03/07/21","11/06/21","11/07/21",17435555,0.746598144,"0.0000373",13017353,11,"03/07/21","11/06/21","11/07/21",17435555,0.746598144,"0.000000845",13017353,3,"03/07/21","28/05/21","27/06/21",17435555,0.746598144,"0.00000023"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",2651558,3313,"03/07/21","18/06/21","18/07/21",17435555,0.152077637,"0.001249454",2651558,18,"03/07/21","11/06/21","11/07/21",17435555,0.152077637,"0.00000679",2651558,0,"03/07/21","11/06/21","11/07/21",17435555,0.152077637,"0",2651558,1,"03/07/21","28/05/21","27/06/21",17435555,0.152077637,"0.000000377"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",1766644,1167,"03/07/21","18/06/21","18/07/21",17435555,0.101324219,"0.000660575",1766644,9,"03/07/21","11/06/21","11/07/21",17435555,0.101324219,"0.00000509",1766644,0,"03/07/21","11/06/21","11/07/21",17435555,0.101324219,"0",1766644,0,"03/07/21","28/05/21","27/06/21",17435555,0.101324219,"0"
