Settimana del;Positivi;Sintomatici
22/02/20;NA;NA
23/02/20;NA;NA
24/02/20;NA;NA
25/02/20;NA;NA
26/02/20;NA;NA
27/02/20;NA;NA
28/02/20;NA;NA
29/02/20;NA;NA
01/03/20;NA;NA
02/03/20;NA;NA
03/03/20;NA;NA
04/03/20;NA;NA
05/03/20;NA;NA
06/03/20;NA;NA
07/03/20;NA;NA
08/03/20;NA;NA
09/03/20;NA;NA
10/03/20;NA;NA
11/03/20;NA;NA
12/03/20;NA;NA
13/03/20;NA;NA
14/03/20;NA;NA
15/03/20;NA;NA
16/03/20;NA;NA
17/03/20;NA;NA
18/03/20;NA;NA
19/03/20;2,95;2,95
20/03/20;2,61;2,61
21/03/20;2,35;2,35
22/03/20;2,22;2,22
23/03/20;2,14;2,14
24/03/20;2,12;2,12
25/03/20;2,10;2,10
26/03/20;2,05;2,05
27/03/20;1,97;1,97
28/03/20;1,91;1,91
29/03/20;1,87;1,87
30/03/20;1,82;1,82
31/03/20;1,77;1,77
01/04/20;1,73;1,73
02/04/20;1,67;1,67
03/04/20;1,60;1,60
04/04/20;1,50;1,50
05/04/20;1,36;1,36
06/04/20;1,25;1,25
07/04/20;1,11;1,11
08/04/20;0,98;0,98
09/04/20;0,86;0,86
10/04/20;0,75;0,75
11/04/20;0,65;0,65
12/04/20;0,55;0,55
13/04/20;0,45;0,45
14/04/20;0,35;0,35
15/04/20;0,27;0,27
16/04/20;0,22;0,22
17/04/20;0,21;0,21
18/04/20;0,22;0,22
19/04/20;0,24;0,24
20/04/20;0,28;0,28
21/04/20;0,33;0,33
22/04/20;0,42;0,42
23/04/20;0,52;0,52
24/04/20;0,61;0,61
25/04/20;0,71;0,71
26/04/20;0,81;0,81
27/04/20;0,88;0,88
28/04/20;0,87;0,87
29/04/20;0,84;0,84
30/04/20;0,79;0,79
01/05/20;0,73;0,73
02/05/20;0,67;0,67
03/05/20;0,62;0,62
04/05/20;0,57;0,57
05/05/20;0,55;0,55
06/05/20;0,50;0,50
07/05/20;0,43;0,43
08/05/20;0,42;0,42
09/05/20;0,42;0,42
10/05/20;0,41;0,41
11/05/20;0,30;0,30
12/05/20;0,23;0,23
13/05/20;0,19;0,19
14/05/20;0,24;0,24
15/05/20;0,29;0,29
16/05/20;0,34;0,34
17/05/20;0,47;0,47
18/05/20;0,64;0,64
19/05/20;0,84;0,84
20/05/20;1,01;1,01
21/05/20;1,13;1,13
22/05/20;1,24;1,24
23/05/20;1,37;1,37
24/05/20;1,47;1,47
25/05/20;1,29;1,29
26/05/20;1,10;1,10
27/05/20;0,91;0,91
28/05/20;0,74;0,74
29/05/20;0,60;0,60
30/05/20;0,48;0,48
31/05/20;NA;NA
01/06/20;NA;NA
02/06/20;NA;NA
03/06/20;NA;NA
04/06/20;NA;NA
05/06/20;NA;NA
06/06/20;NA;NA
07/06/20;NA;NA
08/06/20;NA;NA
09/06/20;NA;NA
10/06/20;NA;NA
11/06/20;NA;NA
12/06/20;NA;NA
13/06/20;NA;NA
14/06/20;NA;NA
15/06/20;NA;NA
16/06/20;NA;NA
