Giorno;Positivi;Positivi_non_consolidati;Sintomatici;Sintomatici_non_consolidati
28/01/20;null;;null;
29/01/20;null;;null;
30/01/20;null;;null;
31/01/20;null;;null;
01/02/20;null;;null;
02/02/20;null;;null;
03/02/20;null;;null;
04/02/20;null;;null;
05/02/20;null;;null;
06/02/20;null;;null;
07/02/20;null;;null;
08/02/20;null;;null;
09/02/20;null;;null;
10/02/20;null;;null;
11/02/20;null;;null;
12/02/20;null;;null;
13/02/20;null;;null;
14/02/20;null;;null;
15/02/20;null;;null;
16/02/20;null;;null;
17/02/20;null;;null;
18/02/20;null;;null;
19/02/20;null;;null;
20/02/20;null;;null;
21/02/20;null;;null;
22/02/20;null;;null;
23/02/20;2,186952295;;2,234552306;
24/02/20;2,333087355;;2,38178067;
25/02/20;2,467710281;;2,512987505;
26/02/20;2,576945018;;2,617392474;
27/02/20;2,648840744;;2,679219487;
28/02/20;2,689854974;;2,711516676;
29/02/20;2,712088057;;2,729136562;
01/03/20;2,724919085;;2,737222326;
02/03/20;2,717622649;;2,725271207;
03/03/20;2,69139985;;2,693087994;
04/03/20;2,615262139;;2,610301389;
05/03/20;2,563328027;;2,553298467;
06/03/20;2,503202045;;2,48899682;
07/03/20;2,435571401;;2,418667895;
08/03/20;2,369358437;;2,350829272;
09/03/20;2,310490071;;2,288846481;
10/03/20;2,272438491;;2,24907187;
11/03/20;2,218387368;;2,193814108;
12/03/20;2,154399864;;2,128190825;
13/03/20;2,089842234;;2,063314834;
14/03/20;2,006275151;;1,980191825;
15/03/20;1,947320121;;1,921273626;
16/03/20;1,887503964;;1,862344687;
17/03/20;1,824352939;;1,80029162;
18/03/20;1,753129517;;1,730339883;
19/03/20;1,675003727;;1,653503946;
20/03/20;1,601143073;;1,580623555;
21/03/20;1,522259893;;1,503046264;
22/03/20;1,441528321;;1,424190611;
23/03/20;1,364264619;;1,348631438;
24/03/20;1,294005016;;1,279329925;
25/03/20;1,226937202;;1,21288507;
26/03/20;1,163085588;;1,149429505;
27/03/20;1,104117131;;1,090487663;
28/03/20;1,050086289;;1,036300725;
29/03/20;0,995119255;;0,981258139;
30/03/20;0,947591759;;0,93316394;
31/03/20;0,903922393;;0,888819966;
01/04/20;0,871504485;;0,855362587;
02/04/20;0,844154746;;0,826804277;
03/04/20;0,820917876;;0,802213571;
04/04/20;0,803709614;;0,783545055;
05/04/20;0,790584259;;0,769004589;
06/04/20;0,781209541;;0,757995191;
07/04/20;0,771406245;;0,746811345;
08/04/20;0,765635953;;0,740343757;
09/04/20;0,762882025;;0,73719371;
10/04/20;0,764188491;;0,738105705;
11/04/20;0,766645306;;0,740649126;
12/04/20;0,767563984;;0,742660724;
13/04/20;0,764550497;;0,741510851;
14/04/20;0,76410142;;0,743597606;
15/04/20;0,763648397;;0,745667677;
16/04/20;0,765757311;;0,750808559;
17/04/20;0,762423667;;0,750546461;
18/04/20;0,760227255;;0,75218509;
19/04/20;0,75799437;;0,753659238;
20/04/20;0,757181632;;0,756647724;
21/04/20;0,756282522;;0,759600408;
22/04/20;0,754340011;;0,761190818;
23/04/20;0,753763171;;0,763367573;
24/04/20;0,750128925;;0,761263938;
25/04/20;0,747187391;;0,759337229;
26/04/20;0,746536193;;0,758439971;
27/04/20;0,745476058;;0,755938985;
28/04/20;0,745306826;;0,753119519;
29/04/20;0,736356213;;0,73979284;
30/04/20;0,727937628;;0,725342392;
01/05/20;0,717821221;;0,709099047;
02/05/20;0,707734669;;0,693026533;
03/05/20;0,699543029;;0,67894016;
04/05/20;0,687825458;;0,660753421;
05/05/20;0,678441611;;0,645328733;
06/05/20;0,670566998;;0,63081044;
07/05/20;0,663482926;;0,618878309;
08/05/20;0,652464756;;0,606022616;
09/05/20;0,643751677;;0,596653149;
10/05/20;0,639482583;;0,592233986;
11/05/20;0,637640011;;0,590214502;
12/05/20;0,63813333;;0,591569554;
13/05/20;0,634586748;;0,592323812;
14/05/20;0,630550225;;0,59498726;
15/05/20;0,628011068;;0,60006763;
16/05/20;0,629678462;;0,608886893;
