Giorno;Positivi;Positivi_non_consolidati;Sintomatici;Sintomatici_non_consolidati
2020-01-28;null;;null;
2020-01-29;null;;null;
2020-01-30;null;;null;
2020-01-31;null;;null;
2020-02-01;null;;null;
2020-02-02;null;;null;
2020-02-03;null;;null;
2020-02-04;null;;null;
2020-02-05;null;;null;
2020-02-06;null;;null;
2020-02-07;null;;null;
2020-02-08;null;;null;
2020-02-09;null;;null;
2020-02-10;null;;null;
2020-02-11;null;;null;
2020-02-12;null;;null;
2020-02-13;null;;null;
2020-02-14;null;;null;
2020-02-15;null;;null;
2020-02-16;null;;null;
2020-02-17;null;;null;
2020-02-18;null;;null;
2020-02-19;null;;null;
2020-02-20;null;;null;
2020-02-21;null;;null;
2020-02-22;null;;null;
2020-02-23;2,186344278;;2,229953388;
2020-02-24;2,33255695;;2,376768562;
2020-02-25;2,467296661;;2,508510278;
2020-02-26;2,576678851;;2,613764471;
2020-02-27;2,648748732;;2,676621516;
2020-02-28;2,68995896;;2,710148952;
2020-02-29;2,712402406;;2,728230599;
2020-03-01;2,725460267;;2,7367512;
2020-03-02;2,718449808;;2,725271083;
2020-03-03;2,692140143;;2,693518926;
2020-03-04;2,615908004;;2,611184285;
2020-03-05;2,563947742;;2,554074132;
2020-03-06;2,50376814;;2,489669802;
2020-03-07;2,43607814;;2,419235704;
2020-03-08;2,369803125;;2,351225662;
2020-03-09;2,310898474;;2,289184713;
2020-03-10;2,272799906;;2,24926953;
2020-03-11;2,218696428;;2,194051704;
2020-03-12;2,15465109;;2,128443518;
2020-03-13;2,090048405;;2,063661171;
2020-03-14;2,006419738;;1,980567597;
2020-03-15;1,947414755;;1,921640032;
2020-03-16;1,887570084;;1,862708015;
2020-03-17;1,824408461;;1,800629742;
2020-03-18;1,753188259;;1,730664419;
2020-03-19;1,675073267;;1,653841267;
2020-03-20;1,601188262;;1,580932446;
2020-03-21;1,522289335;;1,503337874;
2020-03-22;1,441535048;;1,424414772;
2020-03-23;1,364260984;;1,348783201;
2020-03-24;1,293985523;;1,279418653;
2020-03-25;1,226904342;;1,212918857;
2020-03-26;1,163032248;;1,149402859;
2020-03-27;1,104045702;;1,09039821;
2020-03-28;1,050005459;;1,036181722;
2020-03-29;0,995034186;;0,98111699;
2020-03-30;0,947494695;;0,932999305;
2020-03-31;0,903813955;;0,888637698;
2020-04-01;0,871388789;;0,855181377;
2020-04-02;0,844032452;;0,82663482;
2020-04-03;0,820813276;;0,802100977;
2020-04-04;0,803619594;;0,783493886;
2020-04-05;0,790508936;;0,769015115;
2020-04-06;0,781143722;;0,758068451;
2020-04-07;0,771351653;;0,746938831;
2020-04-08;0,765589128;;0,740506003;
2020-04-09;0,762840735;;0,737381784;
2020-04-10;0,764147494;;0,738336335;
2020-04-11;0,766609286;;0,740918309;
2020-04-12;0,767529763;;0,742956869;
2020-04-13;0,764520376;;0,741817437;
2020-04-14;0,764077309;;0,74390338;
2020-04-15;0,763639268;;0,746005802;
2020-04-16;0,765780418;;0,751169744;
2020-04-17;0,762488172;;0,750939773;
2020-04-18;0,760318229;;0,752573921;
2020-04-19;0,758113174;;0,754059444;
2020-04-20;0,757327673;;0,757056648;
2020-04-21;0,756461305;;0,760006282;
2020-04-22;0,754535363;;0,761596056;
2020-04-23;0,753989002;;0,763780586;
2020-04-24;0,750382272;;0,761655362;
2020-04-25;0,747443475;;0,759649264;
2020-04-26;0,746799359;;0,758697405;
2020-04-27;0,745741259;;0,75617828;
2020-04-28;0,745556075;;0,753370895;
2020-04-29;0,736571526;;0,740006977;
2020-04-30;0,728104853;;0,725533772;
2020-05-01;0,717946652;;0,709263449;
2020-05-02;0,707805535;;0,693150555;
2020-05-03;0,699565728;;0,679046214;
2020-05-04;0,687810753;;0,660850594;
2020-05-05;0,678405972;;0,645447829;
2020-05-06;0,67052899;;0,630988759;
2020-05-07;0,663455227;;0,619161847;
2020-05-08;0,652459138;;0,606419071;
2020-05-09;0,643767794;;0,59713813;
2020-05-10;0,639500557;;0,592787212;
2020-05-11;0,637681622;;0,590826945;
2020-05-12;0,638214179;;0,592201005;
2020-05-13;0,634667794;;0,592906953;
2020-05-14;0,630607012;;0,595517162;
2020-05-15;0,628020807;;0,600448551;
2020-05-16;0,629664417;;0,609179844;
2020-05-17;0,637528443;;0,624263327;
2020-05-18;0,639194923;;0,634131306;
2020-05-19;0,641096805;;0,643965797;
2020-05-20;0,644329746;;0,654465289;
2020-05-21;0,646185753;;0,6630617;
2020-05-22;0,645316318;;0,668921794;
2020-05-23;0,647122919;;0,67607724;
2020-05-24;0,652358673;;0,684095132;
