Giorno;Positivi;Positivi_non_consolidati;Sintomatici;Sintomatici_non_consolidati
28/01/20;null;;null;
29/01/20;null;;null;
30/01/20;null;;null;
31/01/20;null;;null;
01/02/20;null;;null;
02/02/20;null;;null;
03/02/20;null;;null;
04/02/20;null;;null;
05/02/20;null;;null;
06/02/20;null;;null;
07/02/20;null;;null;
08/02/20;null;;null;
09/02/20;null;;null;
10/02/20;null;;null;
11/02/20;null;;null;
12/02/20;null;;null;
13/02/20;null;;null;
14/02/20;null;;null;
15/02/20;null;;null;
16/02/20;null;;null;
17/02/20;null;;null;
18/02/20;null;;null;
19/02/20;null;;null;
20/02/20;null;;null;
21/02/20;null;;null;
22/02/20;null;;null;
23/02/20;2,186952295;;2,234552306;
24/02/20;2,333087355;;2,38178067;
25/02/20;2,467710281;;2,512987505;
26/02/20;2,576945018;;2,617392474;
27/02/20;2,648840744;;2,679219487;
28/02/20;2,689854974;;2,711516676;
29/02/20;2,712088057;;2,729136562;
01/03/20;2,724919085;;2,737222326;
02/03/20;2,717622649;;2,725271207;
03/03/20;2,69139985;;2,693087994;
04/03/20;2,615262139;;2,610301389;
05/03/20;2,563328027;;2,553298467;
06/03/20;2,503202045;;2,48899682;
07/03/20;2,435571401;;2,418667895;
08/03/20;2,369369206;;2,350841052;
09/03/20;2,310508401;;2,288866556;
10/03/20;2,272461505;;2,249097117;
11/03/20;2,218413008;;2,193842284;
12/03/20;2,154426289;;2,128219904;
13/03/20;2,089867885;;2,063343119;
14/03/20;2,006298659;;1,980217819;
15/03/20;1,947340554;;1,921296299;
16/03/20;1,887515913;;1,862363001;
17/03/20;1,82435664;;1,800304735;
18/03/20;1,753125237;;1,730347014;
19/03/20;1,67499179;;1,653504531;
20/03/20;1,601123799;;1,580617037;
21/03/20;1,522233657;;1,503032344;
22/03/20;1,441502063;;1,424176116;
23/03/20;1,36423895;;1,348616541;
24/03/20;1,293980132;;1,279314534;
25/03/20;1,226913861;;1,212869579;
26/03/20;1,163067607;;1,149417887;
27/03/20;1,104104496;;1,090479582;
28/03/20;1,050079043;;1,036295903;
29/03/20;0,995117465;;0,981256451;
30/03/20;0,947595083;;0,933165126;
31/03/20;0,90393022;;0,88882386;
01/04/20;0,871516212;;0,855368919;
02/04/20;0,844169862;;0,826812919;
03/04/20;0,820936034;;0,802224473;
04/04/20;0,803730361;;0,783558113;
05/04/20;0,790600427;;0,769011969;
06/04/20;0,781220839;;0,757996995;
07/04/20;0,771412232;;0,746807648;
08/04/20;0,765636282;;0,740334609;
09/04/20;0,762874898;;0,737177312;
10/04/20;0,764174477;;0,738083257;
11/04/20;0,76662488;;0,740621738;
12/04/20;0,767537773;;0,742629845;
13/04/20;0,764522498;;0,741477698;
14/04/20;0,764072853;;0,74356362;
15/04/20;0,763620264;;0,745634048;
16/04/20;0,765730837;;0,750776768;
17/04/20;0,762400379;;0,750518354;
18/04/20;0,760208487;;0,752162322;
19/04/20;0,757983659;;0,753646212;
20/04/20;0,757178953;;0,756644454;
21/04/20;0,756287867;;0,759606929;
22/04/20;0,754353362;;0,761207153;
23/04/20;0,753779475;;0,763387597;
24/04/20;0,75014736;;0,761286614;
25/04/20;0,747207047;;0,759361415;
26/04/20;0,746556265;;0,758464647;
27/04/20;0,745495445;;0,755962783;
28/04/20;0,745324619;;0,753141316;
29/04/20;0,736371145;;0,739811062;
30/04/20;0,727948671;;0,725355804;
01/05/20;0,717827287;;0,709106366;
02/05/20;0,707734669;;0,693026533;
03/05/20;0,699543029;;0,67894016;
04/05/20;0,687825458;;0,660753421;
05/05/20;0,678441611;;0,645328733;
06/05/20;0,670566998;;0,63081044;
07/05/20;0,663482926;;0,618878309;
08/05/20;0,652464756;;0,606022616;
09/05/20;0,643751677;;0,596653149;
10/05/20;0,639482583;;0,592233986;
11/05/20;0,637640011;;0,590214502;
12/05/20;0,63813333;;0,591569554;
13/05/20;0,634586748;;0,592323812;
14/05/20;0,630550225;;0,59498726;
15/05/20;0,628011068;;0,60006763;
16/05/20;0,629678462;;0,608886893;
