Dati al 16 gennaio 2022;;;;;;;;;;;;;;;;;;
ATS;Scuola infanzia / nido;;;Scuola primaria;;;Scuola secondaria primo grado;;;Scuola secondaria - secondo grado;;;Non disponibile tipologia scuola;;;Totale;;
;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici
321 - MILANO;471;6.243;707;681;7.323;421;280;2.268;35;406;3.133;4;0;0;0;1.838;18.967;1.167
Milano;450;5.985;673;632;6.787;392;267;2.246;35;394;3.071;4;0;0;0;1.743;18.089;1.104
Lodi;21;258;34;49;536;29;13;22;0;12;62;0;0;0;0;95;878;63
322 - INSUBRIA;286;3.856;355;272;3.342;179;145;1.663;6;202;1.475;39;0;0;0;905;10.336;579
Como;121;2.295;201;122;1.973;105;82;858;2;102;649;16;0;0;0;427;5.775;324
Varese;165;1.561;154;150;1.369;74;63;805;4;100;826;23;0;0;0;478;4.561;255
323 - MONTAGNA;61;1.014;63;55;800;18;15;276;6;25;327;2;0;0;0;156;2.417;89
Sondrio;38;467;59;30;429;18;9;147;5;25;327;2;0;0;0;102;1.370;84
Como;3;41;4;1;19;0;2;39;1;0;0;0;0;0;0;6;99;5
Brescia;20;506;0;24;352;0;4;90;0;0;0;0;0;0;0;48;948;0
324 - BRIANZA;197;2.545;272;263;3.292;168;154;1.511;18;259;2.353;1;0;0;0;873;9.701;459
Lecco;45;575;69;96;1.456;56;58;774;6;94;1.107;0;0;0;0;293;3.912;131
Monza;152;1.970;203;167;1.836;112;96;737;12;165;1.246;1;0;0;0;580;5.789;328
325 - BERGAMO;228;3.839;285;319;6.321;178;131;2.430;23;197;2.943;25;0;0;0;875;15.533;511
326 - BRESCIA;205;2.942;254;97;1.510;40;28;498;5;69;1.177;6;0;0;0;399;6.127;305
327 - VALPADANA;140;2.115;126;94;1.472;46;21;346;1;18;291;3;0;0;0;273;4.224;176
Cremona;73;1.087;75;33;522;31;4;63;0;10;156;2;0;0;0;120;1.828;108
Mantova;67;1.028;51;61;950;15;17;283;1;8;135;1;0;0;0;153;2.396;68
328 - PAVIA;37;46;18;24;47;8;11;14;0;19;16;3;5;5;5;96;128;34
Totale (ATS);1.625;22.600;2.080;1.805;24.107;1.058;785;9.006;94;1.195;11.715;83;5;5;5;5.415;67.433;3.320
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Dati al 23 gennaio 2022;;;;;;;;;;;;;;;;;;
ATS;Scuola infanzia / nido;;;Scuola primaria;;;Scuola secondaria primo grado;;;Scuola secondaria - secondo grado;;;Non disponibile tipologia scuola;;;Totale;;
;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici;classi;alunni;operatori scolastici
321 - MILANO;736;7.984;992;545;6.207;419;232;2.182;55;223;2.041;18;0;0;0;1.736;18.414;1.484
Milano;701;7.564;965;513;5.930;396;221;2.069;53;205;1.949;16;0;0;0;1.640;17.512;1.430
Lodi;35;420;27;32;277;23;11;113;2;18;92;2;0;0;0;96;902;54
322 - INSUBRIA;552;7.241;779;604;6.946;402;277;3.240;12;349;2.927;68;0;0;0;1.782;20.354;1.261
Como;206;4.595;522;228;4.385;267;100;2.023;5;133;1.814;41;0;0;0;667;12.817;835
Varese;346;2.646;257;376;2.561;135;177;1.217;7;216;1.113;27;0;0;0;1.115;7.537;426
323 - MONTAGNA;129;1.869;82;149;2.194;45;55;987;6;56;892;0;0;0;0;389;5.942;133
Sondrio;61;848;73;82;1.200;28;39;679;6;49;765;0;0;0;0;231;3.492;107
Como;13;228;9;10;155;17;5;94;0;0;0;0;0;0;0;28;477;26
Brescia;55;793;0;57;839;0;11;214;0;7;127;0;0;0;0;130;1.973;0
324 - BRIANZA;577;6.460;661;577;7.636;681;227;3.371;99;400;6.415;18;2;7;1;1.783;23.889;1.460
Lecco;142;1.677;158;164;2.077;123;65;1.011;29;242;3.827;10;0;0;0;613;8.592;320
Monza;435;4.783;503;413;5.559;558;162;2.360;70;158;2.588;8;2;7;1;1.170;15.297;1.140
325 - BERGAMO;423;5.174;478;514;6.723;254;249;2.761;29;304;3.384;17;0;0;0;1.490;18.042;778
326 - BRESCIA;491;5.412;605;354;3.913;118;216;2.430;15;297;3.161;11;0;0;0;1.358;14.916;749
327 - VALPADANA;215;2.971;166;346;5.047;128;137;2.282;18;123;2.048;4;0;0;0;821;12.348;316
Cremona;87;1.135;75;136;1.956;58;49;837;7;62;1.144;0;0;0;0;334;5.072;140
Mantova;128;1.836;91;210;3.091;70;88;1.445;11;61;904;4;0;0;0;487;7.276;176
328 - PAVIA;35;342;39;15;446;4;10;195;;22;374;1;;;0;82;1.357;44
Totale;3.158;37.453;3.802;3.104;39.112;2.051;1.403;17.448;234;1.774;21.242;137;2;7;1;9.441;115.262;6.225
