Giorno;Operatori_sanitari;Operatori_sanitari_non_consolidati;Altri;Altri_non_consolidati
28/01/20;;;10;
29/01/20;1;;13;
30/01/20;1;;20;
31/01/20;1;;22;
01/02/20;5;;35;
02/02/20;4;;30;
03/02/20;2;;20;
04/02/20;2;;18;
05/02/20;1;;26;
06/02/20;2;;18;
07/02/20;3;;12;
08/02/20;0;;15;
09/02/20;0;;14;
10/02/20;3;;48;
11/02/20;3;;18;
12/02/20;1;;45;
13/02/20;2;;39;
14/02/20;5;;55;
15/02/20;9;;127;
16/02/20;1;;77;
17/02/20;8;;119;
18/02/20;9;;143;
19/02/20;11;;110;
20/02/20;22;;337;
21/02/20;32;;262;
22/02/20;34;;311;
23/02/20;33;;424;
24/02/20;69;;524;
25/02/20;54;;685;
26/02/20;46;;609;
27/02/20;82;;679;
28/02/20;84;;978;
29/02/20;83;;850;
01/03/20;152;;1947;
02/03/20;162;;1490;
03/03/20;149;;1705;
04/03/20;181;;1390;
05/03/20;232;;1915;
06/03/20;299;;2066;
07/03/20;309;;2198;
08/03/20;372;;2587;
09/03/20;538;;2909;
10/03/20;550;;4216;
11/03/20;486;;2727;
12/03/20;554;;3086;
13/03/20;640;;3456;
14/03/20;496;;3062;
15/03/20;631;;3908;
16/03/20;668;;3459;
17/03/20;505;;2981;
18/03/20;539;;3096;
19/03/20;499;;2713;
20/03/20;616;;4057;
21/03/20;401;;2409;
22/03/20;473;;2393;
23/03/20;543;;2792;
24/03/20;467;;2169;
25/03/20;482;;2361;
26/03/20;379;;2024;
27/03/20;395;;2206;
28/03/20;390;;1955;
29/03/20;348;;1514;
30/03/20;512;;2264;
31/03/20;373;;1577;
01/04/20;448;;2552;
02/04/20;331;;1594;
03/04/20;388;;1619;
04/04/20;268;;1384;
05/04/20;244;;1229;
06/04/20;337;;1419;
07/04/20;265;;1308;
08/04/20;279;;1341;
09/04/20;226;;1229;
10/04/20;280;;1697;
11/04/20;211;;968;
12/04/20;201;;1104;
13/04/20;207;;978;
14/04/20;210;;1178;
15/04/20;221;;1354;
16/04/20;225;;1033;
17/04/20;198;;1027;
18/04/20;147;;857;
19/04/20;112;;682;
20/04/20;229;;1255;
21/04/20;143;;788;
22/04/20;153;;792;
23/04/20;160;;726;
24/04/20;138;;634;
25/04/20;100;;570;
26/04/20;71;;477;
27/04/20;111;;748;
28/04/20;94;;515;
29/04/20;87;;488;
30/04/20;80;;450;
01/05/20;63;;456;
02/05/20;56;;323;
03/05/20;49;;250;
04/05/20;61;;355;
05/05/20;43;;396;
06/05/20;52;;310;
07/05/20;55;;288;
08/05/20;37;;348;
09/05/20;32;;176;
10/05/20;30;;226;
11/05/20;35;;277;
12/05/20;33;;278;
13/05/20;32;;230;
14/05/20;36;;196;
15/05/20;32;;242;
16/05/20;19;;156;
17/05/20;18;;122;
18/05/20;24;;219;
19/05/20;21;;182;
20/05/20;23;;193;
21/05/20;13;;148;
22/05/20;8;;134;
23/05/20;8;;95;
24/05/20;5;;77;
25/05/20;11;;163;
26/05/20;8;;131;
27/05/20;13;;140;
28/05/20;3;;108;
29/05/20;2;;103;
30/05/20;3;;89;
31/05/20;1;;55;
01/06/20;8;;117;
02/06/20;3;;50;
03/06/20;4;;102;
04/06/20;5;;79;
05/06/20;8;;103;
06/06/20;8;;62;
07/06/20;7;;52;
08/06/20;6;;105;
09/06/20;6;;85;
10/06/20;5;;84;
11/06/20;4;;74;
12/06/20;2;;94;
13/06/20;3;;58;
14/06/20;6;;65;
15/06/20;3;;96;
16/06/20;7;;81;
17/06/20;5;;71;
18/06/20;5;;68;
19/06/20;7;;61;
20/06/20;1;;57;
21/06/20;4;;49;
22/06/20;1;;75;
23/06/20;1;;62;
24/06/20;3;;86;
25/06/20;1;;69;
26/06/20;1;;80;
27/06/20;3;;53;
28/06/20;2;;47;
29/06/20;1;;83;
30/06/20;0;;64;
01/07/20;2;;98;
02/07/20;4;;69;
03/07/20;2;;62;
04/07/20;2;;62;
05/07/20;3;;54;
06/07/20;2;;86;
07/07/20;1;;91;
08/07/20;1;;96;
09/07/20;0;;79;
10/07/20;3;;97;
11/07/20;2;;76;
12/07/20;2;;63;
13/07/20;1;;93;
14/07/20;2;;95;
15/07/20;5;;86;
16/07/20;3;;77;
17/07/20;2;;94;
18/07/20;3;;79;
19/07/20;2;;79;
20/07/20;4;;122;
21/07/20;5;;106;
22/07/20;4;;105;
23/07/20;6;;109;
24/07/20;5;;93;
25/07/20;6;;111;
26/07/20;2;;93;
27/07/20;3;;117;
28/07/20;4;;123;
29/07/20;4;;118;
30/07/20;3;;105;
31/07/20;6;;108;
01/08/20;5;;146;
02/08/20;6;;108;
03/08/20;4;;189;
04/08/20;4;;172;
05/08/20;7;;181;
06/08/20;4;;183;
07/08/20;4;;179;
08/08/20;5;;217;
09/08/20;6;;179;
10/08/20;9;;245;
11/08/20;10;;222;
12/08/20;6;;233;
13/08/20;5;;259;
14/08/20;4;;253;
15/08/20;11;;305;
16/08/20;8;;307;
17/08/20;14;;495;
18/08/20;13;;537;
19/08/20;17;;490;
20/08/20;12;;495;
21/08/20;17;;530;
22/08/20;15;;494;
23/08/20;12;;511;
24/08/20;14;;590;
25/08/20;22;;536;
26/08/20;16;;512;
27/08/20;11;;478;
28/08/20;15;;465;
29/08/20;9;;370;
30/08/20;11;;368;
31/08/20;15;;462;
01/09/20;21;;584;
02/09/20;22;;500;
03/09/20;19;;464;
04/09/20;15;;528;
05/09/20;22;;421;
06/09/20;15;;430;
07/09/20;22;;661;
08/09/20;30;;527;
09/09/20;15;;565;
10/09/20;24;;594;
11/09/20;26;;511;
12/09/20;19;;528;
13/09/20;16;;491;
14/09/20;34;;695;
15/09/20;25;;715;
16/09/20;20;;653;
17/09/20;29;;670;
18/09/20;19;;657;
19/09/20;19;;615;
20/09/20;17;;652;
21/09/20;27;;734;
22/09/20;21;;737;
23/09/20;24;;700;
24/09/20;24;;628;
25/09/20;29;;769;
26/09/20;30;;731;
27/09/20;25;;777;
28/09/20;43;;1039;
29/09/20;43;;964;
30/09/20;60;;1262;
01/10/20;66;;1680;
02/10/20;66;;1672;
03/10/20;78;;1827;
04/10/20;75;;1774;
05/10/20;92;;2477;
06/10/20;121;;2243;
07/10/20;114;;2695;
08/10/20;113;;2837;
09/10/20;141;;3107;
10/10/20;176;;3397;
11/10/20;147;;2965;
12/10/20;235;;4669;
13/10/20;227;;4364;
14/10/20;229;;4752;
15/10/20;248;;5193;
16/10/20;305;;5784;
17/10/20;281;;5627;
18/10/20;271;;5835;
19/10/20;397;;7557;
20/10/20;429;;8250;
21/10/20;383;;7662;
22/10/20;414;;7742;
23/10/20;462;;8343;
24/10/20;426;;7952;
25/10/20;437;;8014;
26/10/20;487;;10173;
27/10/20;453;;8741;
28/10/20;440;;9081;
29/10/20;425;;8660;
30/10/20;469;;9204;
31/10/20;411;;7792;
01/11/20;450;;10005;
02/11/20;542;;11431;
03/11/20;446;;9659;
04/11/20;534;;9841;
05/11/20;462;;9699;
06/11/20;470;;10363;
07/11/20;465;;9162;
08/11/20;409;;8442;
09/11/20;520;;10889;
10/11/20;482;;10213;
11/11/20;434;;8782;
12/11/20;477;;8556;
13/11/20;472;;9244;
14/11/20;436;;8134;
15/11/20;407;;7757;
16/11/20;514;;8906;
17/11/20;404;;7452;
18/11/20;396;;7658;
19/11/20;357;;6253;
20/11/20;437;;7374;
21/11/20;339;;5751;
22/11/20;307;;4957;
23/11/20;452;;6797;
24/11/20;423;;5817;
25/11/20;386;;6014;
26/11/20;415;;5618;
27/11/20;428;;5925;
28/11/20;386;;5473;
29/11/20;322;;4144;
30/11/20;471;;6283;
01/12/20;438;;6569;
02/12/20;459;;5775;
03/12/20;452;;5449;
04/12/20;464;;5733;
05/12/20;385;;5003;
06/12/20;332;;4328;
07/12/20;452;;5665;
08/12/20;361;;5000;
09/12/20;475;;5632;
10/12/20;440;;5614;
11/12/20;382;;5306;
12/12/20;348;;5178;
13/12/20;327;;4577;
14/12/20;462;;6035;
15/12/20;408;;5462;
16/12/20;373;;5432;
17/12/20;352;;5040;
18/12/20;372;;5271;
19/12/20;365;;4880;
20/12/20;363;;5209;
