regione;n_laboratori;camponi_positivi;n_campioni_sequenziati;n_B.1-617-2;n_B-1-1-529;Other;percent_B.1-617-2;percent_B-1-1-529
Abruzzo;2;1521;40;3;37;0;7,5;92,5
Basilicata;2;482;9;0;9;0;0;100
Calabria;3;1693;45;1;29;0;3,3;96,7
Campania;3;4331;227;20;200;0;9,1;90,9
Emilia-Romagna;3;197;197;2;191;0;1;99
Friuli-Venezia Giulia;8;201;70;2;65;0;3;97
Lazio;5;529;529;17;444;0;3,7;96,3
Liguria;12;2496;45;2;43;0;4,4;95,6
Lombardia;16;396;396;18;374;0;4,6;95,4
Marche;5;76;48;1;47;0;2,1;97,9
Molise;1;32;11;0;11;0;0;100
P.A. Bolzano;1;281;40;3;36;1;7,5;90
P.A. Trento;1;23;23;3;15;0;16,7;83,3
Piemonte;15;122;122;4;115;0;3,4;96,6
Puglia;11;37;37;0;37;0;0;100
Sardegna;10;1576;52;2;50;0;3,8;96,2
Sicilia;5;841;207;27;180;0;13;87
Toscana;3;312;156;1;155;0;0,6;99,4
Umbria;4;541;48;0;48;0;0;100
Valle d'Aosta;1;5;5;0;5;0;0;100
Veneto;13;179;179;8;171;0;4,5;95,5
ITALIA;124;15871;2486;114;2262;1;4,2;95,8
