Settimana;Casi stimati in Italia
18-24 ottobre 2021;147.700
25-31 ottobre 2021;171.000
1-7 novembre 2021;192.000
8-14 novembre 2021;226.200
15-21 novembre 2021;248.300
22-28 novembre 2021;264.000
29 novembre-5 dicembre 2021;260.000
6-12 dicembre 2021;244.000
13-19 dicembre 2021;262.400
20-26 dicembre 2021;279.700
27 dicembre 2021-2 gennaio 2022;305.600
3-9 gennaio 2022;290.800
10-16 gennaio 2022;288.800
17-23 gennaio 2022;269.700
24-30 gennaio 2022;224.400
31 gennaio-6 febbraio 2022;190.500
7-13 febbraio 2022;165.300
14-20 febbraio 2022;157.500
21-27 febbraio 2022;164.600
28 febbraio-6 marzo 2022;179.300
7-13 marzo 2022;228.900
14-20 marzo 2022;276.400
21-27 marzo 2022;302.600
28 marzo-3 aprile 2022;313.400
4-10 aprile 2022;269.900
11-17 aprile 2022;233.000
18-24 aprile 2022;215.500
25 aprile-1 maggio 2022;167.400
Totale;6.538.900
