Settimana;Data;Totale Medici;Totale Casi;Totale Assistiti;Totale Incidenza;Casi (0-4 anni);Inc (0-4 anni);Casi (5-14 anni);Inc (5-14 anni);Casi (15-64 anni);Inc (15-64 anni);Casi (65 anni e oltre);Inc (65 anni e oltre)
2021-42;18-24 ottobre 2021;1.308;4.272;1.713.241;2,49;866;8,9;612;2,68;2303;2,33;491;1,23
2021-43;25-31 ottobre 2021;1.313;4.966;1.720.624;2,89;1168;12,01;697;3,05;2576;2,59;525;1,31
2021-44;1-7 novembre 2021;1.317;5.590;1.725.143;3,24;1285;13,23;829;3,63;2844;2,85;632;1,57
2021-45;8-14 novembre 2021;1.332;6.673;1.747.584;3,82;1605;16,57;1053;4,62;3243;3,2;772;1,89
2021-46;15-21 novembre 2021;1.324;7.301;1.741.924;4,19;1760;18,2;1157;5,09;3563;3,52;821;2,02
2021-47;22-28 novembre 2021;1.335;7.820;1.755.204;4,46;1697;17,43;1252;5,46;3907;3,84;964;2,35
2021-48;29 novembre-5 dicembre 2021;1.314;7.589;1.729.390;4,39;1476;15,44;1192;5,3;3969;3,95;952;2,36
2021-49;6-12 dicembre 2021;1.313;7.120;1.728.741;4,12;1266;13,43;1065;4,8;3852;3,83;937;2,31
2021-50;13-19 dicembre 2021;1.304;7.589;1.713.465;4,43;1220;12,84;1115;4,99;4248;4,28;1006;2,51
2021-51;20-26 dicembre 2021;1.286;7.972;1.688.611;4,72;1031;10,92;1077;4,85;4822;4,93;1042;2,64
2021-52;27 dicembre 2021-2 gennaio 2022;1.267;8.581;1.663.701;5,16;817;8,77;1038;4,73;5580;5,79;1146;2,96
2022-01;3-9 gennaio 2022;1.262;8.138;1.658.111;4,91;704;7,61;992;4,56;5344;5,56;1098;2,84
2022-02;10-16 gennaio 2022;1.251;7.999;1.641.110;4,87;701;7,6;998;4,6;5262;5,54;1038;2,71
2022-03;17-23 gennaio 2022;1.246;7.447;1.635.710;4,55;751;8,14;1024;4,73;4758;5,03;914;2,4
2022-04;24-30 gennaio 2022;1.234;6.122;1.616.160;3,79;732;7,98;926;4,3;3735;4,01;729;1,93
2022-05;31 gennaio-6 febbraio 2022;1.215;5.123;1.592.841;3,22;652;7,31;802;3,82;3098;3,36;571;1,54
2022-06;7-13 febbraio 2022;1.209;4.422;1.584.651;2,79;657;7,4;687;3,28;2533;2,76;545;1,48
2022-07;14-20 febbraio 2022;1.197;4.171;1.569.139;2,66;738;8,47;669;3,25;2267;2,49;497;1,36
2022-08;21-27 febbraio 2022;1.189;4.322;1.555.690;2,78;775;8,89;751;3,64;2271;2,52;525;1,45
2022-09;28 febbraio-6 marzo 2022;1.178;4.667;1.542.173;3,03;819;9,48;829;4,07;2518;2,82;501;1,39
2022-10;7-13 marzo 2022;1.170;5.903;1.528.044;3,86;960;11,13;1088;5,34;3246;3,68;609;1,71
2022-11;14-20 marzo 2022;1.148;6.992;1.498.974;4,66;1145;13,53;1313;6,56;3849;4,45;685;1,96
2022-12;21-27 marzo 2022;1.129;7.530;1.474.488;5,11;1311;15,63;1540;7,76;3916;4,61;763;2,23
2022-13;28 marzo-3 aprile 2022;1.095;7.552;1.427.856;5,29;1330;16,35;1548;8,02;3904;4,75;770;2,32
2022-14;4-10 aprile 2022;1.053;6.264;1.375.230;4,55;1066;14,06;1290;7,14;3241;4,07;667;2,07
2022-15;11-17 aprile 2022;1.002;5.140;1.306.933;3,93;961;13,17;996;5,75;2603;3,45;580;1,9
2022-16;18-24 aprile 2022;932;4.396;1.208.573;3,64;745;10,7;774;4,7;2387;3,44;490;1,75
2022-17;25 aprile-1 maggio 2022;769;2.831;1.001.593;2,83;529;9,03;544;3,93;1451;2,53;307;1,33
