Etˆ;Tutti;Maschi;Femmine
1;0,00%;0,00%;0,00%
2;0,00%;0,00%;0,00%
3;0,00%;0,00%;0,00%
4;0,00%;0,00%;0,00%
5;0,00%;0,00%;0,00%
6;0,00%;0,00%;0,00%
7;0,00%;0,00%;0,00%
8;0,00%;0,00%;0,00%
9;0,00%;0,00%;0,00%
10;0,00%;0,00%;0,00%
11;0,00%;0,00%;0,00%
12;0,00%;0,00%;0,00%
13;0,00%;0,00%;0,00%
14;0,00%;0,00%;0,00%
15;0,00%;0,00%;0,00%
16;0,00%;0,00%;0,00%
17;0,00%;0,01%;0,00%
18;0,00%;0,01%;0,00%
19;0,00%;0,00%;0,00%
20;0,00%;0,00%;0,00%
21;0,01%;0,01%;0,00%
22;0,00%;0,00%;0,01%
23;0,01%;0,01%;0,00%
24;0,00%;0,01%;0,00%
25;0,01%;0,01%;0,00%
26;0,01%;0,01%;0,01%
27;0,01%;0,01%;0,01%
28;0,01%;0,01%;0,01%
29;0,01%;0,01%;0,01%
30;0,01%;0,01%;0,01%
31;0,01%;0,01%;0,01%
32;0,01%;0,02%;0,01%
33;0,02%;0,02%;0,01%
34;0,02%;0,02%;0,01%
35;0,02%;0,02%;0,01%
36;0,02%;0,02%;0,02%
37;0,02%;0,03%;0,01%
38;0,02%;0,03%;0,02%
39;0,03%;0,03%;0,02%
40;0,03%;0,04%;0,02%
41;0,03%;0,04%;0,01%
42;0,03%;0,04%;0,01%
43;0,03%;0,04%;0,02%
44;0,03%;0,05%;0,02%
45;0,04%;0,05%;0,02%
46;0,04%;0,06%;0,02%
47;0,05%;0,07%;0,03%
48;0,05%;0,08%;0,02%
49;0,06%;0,09%;0,03%
50;0,07%;0,10%;0,04%
51;0,07%;0,10%;0,04%
52;0,07%;0,11%;0,04%
53;0,08%;0,12%;0,04%
54;0,09%;0,13%;0,04%
55;0,10%;0,15%;0,05%
56;0,11%;0,16%;0,05%
57;0,11%;0,17%;0,06%
58;0,13%;0,20%;0,06%
59;0,14%;0,20%;0,07%
60;0,14%;0,21%;0,08%
61;0,17%;0,26%;0,08%
62;0,18%;0,29%;0,09%
63;0,19%;0,29%;0,10%
64;0,19%;0,30%;0,10%
65;0,21%;0,32%;0,11%
66;0,21%;0,32%;0,11%
67;0,25%;0,37%;0,13%
68;0,24%;0,38%;0,12%
69;0,26%;0,38%;0,15%
