Etˆ;Tutti;Maschi;Femmine
1;4,61%;4,67%;4,54%
2;4,26%;4,31%;4,21%
3;4,56%;4,59%;4,53%
4;4,74%;4,70%;4,79%
5;5,14%;5,16%;5,12%
6;5,34%;5,36%;5,32%
7;5,64%;5,69%;5,58%
8;6,00%;6,05%;5,95%
9;6,50%;6,50%;6,49%
10;6,76%;6,77%;6,75%
11;6,89%;6,99%;6,79%
12;7,24%;7,35%;7,12%
13;7,65%;7,68%;7,61%
14;7,09%;7,12%;7,06%
15;7,55%;7,59%;7,51%
16;8,21%;8,23%;8,20%
17;9,04%;9,25%;8,81%
18;9,66%;9,83%;9,49%
19;9,21%;9,51%;8,89%
20;9,07%;9,27%;8,85%
21;9,23%;9,31%;9,14%
22;9,11%;9,11%;9,10%
23;9,15%;9,01%;9,31%
24;9,14%;8,98%;9,32%
25;9,17%;8,96%;9,39%
26;9,05%;8,90%;9,21%
27;9,02%;8,82%;9,24%
28;8,67%;8,53%;8,83%
29;8,74%;8,52%;8,96%
30;8,57%;8,32%;8,83%
31;8,51%;8,34%;8,69%
32;8,32%;8,16%;8,50%
33;8,27%;8,07%;8,47%
34;8,11%;7,90%;8,32%
35;8,11%;7,88%;8,33%
36;7,91%;7,70%;8,12%
37;8,02%;7,75%;8,30%
38;7,86%;7,61%;8,12%
39;7,94%;7,60%;8,27%
40;7,85%;7,55%;8,16%
41;7,84%;7,45%;8,23%
42;7,81%;7,44%;8,19%
43;7,89%;7,54%;8,25%
44;7,94%;7,58%;8,31%
45;8,01%;7,64%;8,39%
46;8,01%;7,66%;8,37%
47;8,15%;7,80%;8,49%
48;8,19%;7,88%;8,51%
49;8,14%;7,87%;8,40%
50;8,19%;7,89%;8,48%
51;8,09%;7,87%;8,30%
52;8,09%;7,92%;8,26%
53;8,00%;7,87%;8,13%
54;7,96%;7,86%;8,05%
55;7,96%;8,00%;7,92%
56;7,75%;7,86%;7,64%
57;7,70%;7,85%;7,56%
58;7,57%;7,77%;7,38%
59;7,36%;7,63%;7,10%
60;7,22%;7,57%;6,89%
61;6,96%;7,42%;6,52%
62;6,66%;7,18%;6,18%
63;6,40%;6,86%;5,97%
64;6,31%;6,85%;5,82%
65;6,15%;6,69%;5,65%
66;5,92%;6,47%;5,41%
67;5,78%;6,36%;5,25%
68;5,66%;6,20%;5,16%
69;5,61%;6,17%;5,10%
70;5,54%;6,08%;5,05%
71;5,56%;6,09%;5,08%
