Etˆ;Tutti;Maschi;Femmine
0;4,09%;4,19%;3,99%
1;4,65%;4,71%;4,59%
2;4,34%;4,38%;4,31%
3;4,71%;4,74%;4,68%
4;4,91%;4,87%;4,95%
5;5,26%;5,28%;5,23%
6;5,57%;5,62%;5,52%
7;5,72%;5,77%;5,66%
8;6,24%;6,28%;6,19%
9;6,64%;6,64%;6,65%
10;7,00%;7,02%;6,98%
11;7,16%;7,27%;7,05%
12;7,62%;7,73%;7,52%
13;8,00%;8,02%;7,99%
14;7,52%;7,55%;7,48%
15;7,89%;7,95%;7,83%
16;8,70%;8,71%;8,70%
17;9,53%;9,75%;9,30%
18;9,92%;10,03%;9,79%
19;9,33%;9,56%;9,08%
20;9,52%;9,68%;9,34%
21;9,51%;9,54%;9,48%
22;9,51%;9,59%;9,41%
23;9,50%;9,40%;9,60%
24;9,52%;9,39%;9,67%
25;9,41%;9,26%;9,56%
26;9,21%;9,10%;9,33%
27;8,99%;8,80%;9,18%
28;9,04%;8,93%;9,16%
29;8,92%;8,71%;9,15%
30;8,91%;8,70%;9,12%
31;8,66%;8,49%;8,84%
32;8,85%;8,71%;9,00%
33;8,57%;8,37%;8,78%
34;8,20%;8,00%;8,40%
35;8,29%;8,06%;8,51%
36;8,10%;7,88%;8,33%
37;8,08%;7,81%;8,35%
38;8,11%;7,87%;8,35%
39;8,05%;7,67%;8,43%
40;7,91%;7,65%;8,16%
41;7,72%;7,33%;8,11%
42;7,84%;7,50%;8,19%
43;7,83%;7,49%;8,17%
44;7,84%;7,49%;8,19%
45;7,95%;7,58%;8,31%
46;8,32%;7,98%;8,65%
47;8,33%;7,96%;8,69%
48;8,37%;8,08%;8,65%
49;8,46%;8,18%;8,74%
50;8,21%;7,93%;8,49%
51;8,37%;8,16%;8,57%
52;8,28%;8,13%;8,42%
53;8,15%;8,00%;8,30%
54;8,19%;8,11%;8,27%
55;8,06%;8,12%;8,01%
56;8,47%;8,64%;8,31%
57;8,17%;8,36%;8,00%
58;7,91%;8,15%;7,69%
59;7,79%;8,10%;7,51%
60;7,60%;7,97%;7,25%
61;7,48%;8,02%;6,99%
62;6,92%;7,47%;6,42%
63;6,72%;7,20%;6,27%
64;6,61%;7,17%;6,09%
65;6,41%;6,99%;5,88%
66;6,37%;6,94%;5,85%
67;6,05%;6,67%;5,48%
68;5,84%;6,41%;5,32%
69;5,57%;6,13%;5,06%
70;5,67%;6,23%;5,17%
71;5,48%;6,03%;5,00%
72;5,78%;6,34%;5,27%
73;5,71%;6,32%;5,18%
74;7,32%;8,04%;6,71%
75;5,77%;6,44%;5,20%
76;5,86%;6,61%;5,25%
77;6,03%;6,68%;5,50%
78;5,97%;6,57%;5,51%
79;5,51%;6,09%;5,06%
80;6,07%;6,63%;5,65%
81;6,30%;6,83%;5,92%
82;6,91%;7,40%;6,56%
83;7,13%;7,61%;6,80%
84;6,88%;7,17%;6,68%
85;7,47%;7,64%;7,36%
86;7,86%;7,93%;7,82%
87;8,28%;8,35%;8,25%
88;8,53%;8,22%;8,69%
89;8,61%;8,31%;8,75%
90;10,26%;9,75%;10,50%
91;10,24%;9,60%;10,52%
92;10,67%;9,91%;10,97%
93;11,53%;10,33%;11,97%
94;11,90%;10,03%;12,51%
95;12,25%;10,33%;12,84%
96;12,51%;10,48%;13,10%
97;13,80%;11,53%;14,40%
98;13,48%;11,18%;14,04%
99;14,48%;11,98%;15,06%
