Etˆ;Tutti;Maschi;Femmine
0;4,0%;4,1%;3,9%
1;4,6%;4,6%;4,5%
2;4,3%;4,3%;4,2%
3;4,6%;4,7%;4,6%
4;4,8%;4,8%;4,9%
5;5,2%;5,2%;5,2%
6;5,5%;5,5%;5,4%
7;5,6%;5,7%;5,6%
8;6,2%;6,2%;6,1%
9;6,6%;6,6%;6,6%
10;6,9%;6,9%;6,9%
11;7,1%;7,2%;7,0%
12;7,5%;7,6%;7,4%
13;7,9%;7,9%;7,9%
14;7,4%;7,5%;7,4%
15;7,8%;7,9%;7,8%
16;8,6%;8,6%;8,6%
17;9,5%;9,7%;9,2%
18;9,9%;10,0%;9,7%
19;9,3%;9,5%;9,0%
20;9,5%;9,6%;9,3%
21;9,5%;9,5%;9,4%
22;9,5%;9,5%;9,4%
23;9,4%;9,3%;9,5%
24;9,5%;9,3%;9,6%
25;9,3%;9,2%;9,5%
26;9,2%;9,1%;9,3%
27;8,9%;8,8%;9,1%
28;9,0%;8,9%;9,1%
29;8,9%;8,7%;9,1%
30;8,8%;8,7%;9,0%
31;8,6%;8,4%;8,8%
32;8,8%;8,6%;8,9%
33;8,5%;8,3%;8,7%
34;8,1%;7,9%;8,3%
35;8,2%;8,0%;8,4%
36;8,0%;7,8%;8,3%
37;8,0%;7,7%;8,3%
38;8,0%;7,8%;8,3%
39;8,0%;7,6%;8,4%
40;7,8%;7,6%;8,1%
41;7,7%;7,3%;8,0%
42;7,8%;7,4%;8,1%
43;7,8%;7,4%;8,1%
44;7,8%;7,4%;8,1%
45;7,9%;7,5%;8,3%
46;8,3%;7,9%;8,6%
47;8,3%;7,9%;8,6%
48;8,3%;8,0%;8,6%
49;8,4%;8,1%;8,7%
50;8,2%;7,9%;8,4%
51;8,3%;8,1%;8,5%
52;8,2%;8,1%;8,4%
53;8,1%;8,0%;8,3%
54;8,1%;8,1%;8,2%
55;8,0%;8,1%;8,0%
56;8,4%;8,6%;8,3%
57;8,1%;8,3%;8,0%
58;7,9%;8,1%;7,7%
59;7,8%;8,1%;7,5%
60;7,6%;7,9%;7,2%
61;7,4%;8,0%;6,9%
62;6,9%;7,4%;6,4%
63;6,7%;7,2%;6,2%
64;6,6%;7,1%;6,1%
65;6,4%;7,0%;5,8%
66;6,3%;6,9%;5,8%
67;6,0%;6,6%;5,4%
68;5,8%;6,4%;5,3%
69;5,5%;6,1%;5,0%
70;5,6%;6,2%;5,1%
71;5,5%;6,0%;5,0%
72;5,7%;6,3%;5,2%
73;5,7%;6,3%;5,2%
74;7,3%;8,0%;6,7%
75;5,7%;6,4%;5,2%
76;5,8%;6,6%;5,2%
77;6,0%;6,6%;5,5%
78;5,9%;6,5%;5,5%
79;5,5%;6,1%;5,0%
80;6,0%;6,6%;5,6%
81;6,3%;6,8%;5,9%
82;6,9%;7,4%;6,5%
83;7,1%;7,6%;6,8%
84;6,8%;7,1%;6,7%
85;7,4%;7,6%;7,3%
86;7,8%;7,9%;7,8%
87;8,2%;8,3%;8,2%
88;8,5%;8,2%;8,7%
89;8,6%;8,3%;8,7%
90;10,2%;9,7%;10,5%
91;10,2%;9,5%;10,5%
92;10,6%;9,9%;10,9%
93;11,5%;10,3%;11,9%
94;11,8%;10,0%;12,5%
95;12,2%;10,3%;12,8%
96;12,4%;10,4%;13,0%
97;13,8%;11,5%;14,4%
98;13,4%;11,1%;14,0%
99;14,4%;11,9%;15,0%
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
