Etˆ;Tutti;Maschi;Femmine
0;0,4%;0,5%;0,4%
1;0,1%;0,2%;0,1%
2;0,1%;0,1%;0,1%
3;0,1%;0,1%;0,1%
4;0,0%;0,0%;0,0%
5;0,0%;0,0%;0,0%
6;0,0%;0,0%;0,0%
7;0,0%;0,0%;0,0%
8;0,0%;0,0%;0,0%
9;0,0%;0,0%;0,0%
10;0,0%;0,0%;0,0%
11;0,0%;0,0%;0,0%
12;0,0%;0,0%;0,0%
13;0,1%;0,1%;0,0%
14;0,1%;0,1%;0,1%
15;0,1%;0,1%;0,1%
16;0,1%;0,1%;0,1%
17;0,1%;0,1%;0,1%
18;0,1%;0,1%;0,1%
19;0,1%;0,1%;0,1%
20;0,1%;0,1%;0,1%
21;0,1%;0,1%;0,1%
22;0,2%;0,1%;0,2%
23;0,2%;0,1%;0,2%
24;0,2%;0,1%;0,2%
25;0,2%;0,2%;0,2%
26;0,2%;0,2%;0,2%
27;0,2%;0,2%;0,2%
28;0,2%;0,2%;0,3%
29;0,2%;0,2%;0,3%
30;0,3%;0,2%;0,3%
31;0,2%;0,2%;0,3%
32;0,3%;0,2%;0,3%
33;0,3%;0,2%;0,3%
34;0,3%;0,3%;0,3%
35;0,3%;0,3%;0,3%
36;0,3%;0,3%;0,3%
37;0,3%;0,3%;0,3%
38;0,3%;0,3%;0,3%
39;0,3%;0,3%;0,3%
40;0,3%;0,3%;0,3%
41;0,3%;0,4%;0,3%
42;0,3%;0,4%;0,2%
43;0,3%;0,4%;0,3%
44;0,4%;0,5%;0,3%
45;0,4%;0,5%;0,3%
46;0,4%;0,5%;0,3%
47;0,4%;0,6%;0,3%
48;0,5%;0,6%;0,3%
49;0,5%;0,7%;0,4%
50;0,5%;0,7%;0,4%
51;0,6%;0,7%;0,4%
52;0,6%;0,8%;0,4%
53;0,6%;0,8%;0,4%
54;0,6%;0,8%;0,5%
55;0,7%;0,9%;0,5%
56;0,8%;1,0%;0,5%
57;0,8%;1,0%;0,5%
58;0,8%;1,1%;0,6%
59;0,9%;1,2%;0,6%
60;0,9%;1,2%;0,6%
61;0,9%;1,3%;0,6%
62;0,9%;1,3%;0,6%
63;1,0%;1,3%;0,7%
64;1,0%;1,4%;0,7%
65;1,1%;1,4%;0,7%
66;1,1%;1,5%;0,7%
67;1,1%;1,5%;0,8%
68;1,1%;1,5%;0,8%
69;1,2%;1,6%;0,8%
70;1,3%;1,7%;0,9%
71;1,3%;1,7%;0,9%
72;1,4%;1,9%;1,0%
73;1,5%;2,0%;1,1%
74;2,0%;2,5%;1,5%
75;1,7%;2,2%;1,2%
76;1,8%;2,3%;1,3%
77;1,9%;2,4%;1,4%
78;1,9%;2,5%;1,4%
79;1,8%;2,4%;1,4%
80;2,0%;2,7%;1,6%
81;2,1%;2,8%;1,7%
82;2,4%;3,1%;2,0%
83;2,6%;3,3%;2,1%
84;2,5%;3,2%;2,1%
85;2,7%;3,4%;2,3%
86;2,9%;3,6%;2,5%
87;3,0%;3,9%;2,5%
88;3,0%;3,8%;2,6%
89;3,0%;3,8%;2,6%
90;3,4%;4,3%;3,0%
91;3,4%;4,4%;2,9%
92;3,3%;4,3%;2,9%
93;3,5%;4,3%;3,2%
94;3,6%;4,4%;3,3%
95;3,4%;4,3%;3,1%
96;3,3%;4,5%;3,0%
97;3,4%;4,5%;3,1%
98;3,1%;4,0%;2,8%
99;3,3%;3,9%;3,1%
