Etˆ;Tutti;Maschi;Femmine
0;0,45%;0,49%;0,42%
1;0,14%;0,16%;0,12%
2;0,07%;0,08%;0,06%
3;0,05%;0,06%;0,05%
4;0,04%;0,04%;0,04%
5;0,04%;0,04%;0,04%
6;0,04%;0,04%;0,03%
7;0,04%;0,04%;0,03%
8;0,04%;0,04%;0,04%
9;0,04%;0,04%;0,04%
10;0,04%;0,05%;0,04%
11;0,04%;0,05%;0,04%
12;0,05%;0,05%;0,04%
13;0,05%;0,06%;0,05%
14;0,05%;0,05%;0,05%
15;0,07%;0,06%;0,07%
16;0,07%;0,07%;0,07%
17;0,08%;0,08%;0,08%
18;0,09%;0,09%;0,09%
19;0,10%;0,09%;0,10%
20;0,12%;0,11%;0,12%
21;0,13%;0,12%;0,14%
22;0,15%;0,15%;0,16%
23;0,16%;0,15%;0,17%
24;0,17%;0,15%;0,19%
25;0,18%;0,16%;0,21%
26;0,20%;0,18%;0,22%
27;0,20%;0,17%;0,24%
28;0,23%;0,20%;0,27%
29;0,23%;0,19%;0,28%
30;0,25%;0,20%;0,31%
31;0,25%;0,21%;0,29%
32;0,29%;0,25%;0,32%
33;0,28%;0,25%;0,30%
34;0,29%;0,27%;0,32%
35;0,29%;0,28%;0,29%
36;0,29%;0,30%;0,28%
37;0,30%;0,30%;0,29%
38;0,31%;0,34%;0,27%
39;0,31%;0,34%;0,27%
40;0,30%;0,35%;0,26%
41;0,31%;0,36%;0,26%
42;0,31%;0,39%;0,24%
43;0,33%;0,40%;0,27%
44;0,35%;0,45%;0,25%
45;0,38%;0,48%;0,28%
46;0,42%;0,52%;0,31%
47;0,45%;0,57%;0,33%
48;0,48%;0,62%;0,34%
49;0,51%;0,66%;0,36%
50;0,51%;0,66%;0,37%
51;0,58%;0,75%;0,41%
52;0,59%;0,78%;0,42%
53;0,62%;0,81%;0,43%
54;0,65%;0,84%;0,46%
55;0,68%;0,91%;0,47%
56;0,77%;1,04%;0,51%
57;0,79%;1,05%;0,54%
58;0,82%;1,10%;0,56%
59;0,86%;1,16%;0,58%
60;0,89%;1,18%;0,62%
61;0,95%;1,29%;0,64%
62;0,95%;1,29%;0,63%
63;0,98%;1,34%;0,65%
64;1,02%;1,39%;0,68%
65;1,07%;1,45%;0,72%
66;1,12%;1,53%;0,75%
67;1,14%;1,54%;0,79%
68;1,14%;1,55%;0,77%
69;1,21%;1,62%;0,83%
70;1,26%;1,68%;0,87%
71;1,30%;1,75%;0,91%
72;1,42%;1,88%;1,02%
73;1,50%;1,97%;1,08%
74;1,96%;2,55%;1,46%
75;1,67%;2,22%;1,20%
76;1,77%;2,35%;1,29%
77;1,86%;2,44%;1,39%
78;1,90%;2,47%;1,44%
79;1,84%;2,39%;1,41%
80;2,06%;2,68%;1,58%
81;2,14%;2,77%;1,67%
82;2,46%;3,14%;1,97%
83;2,60%;3,34%;2,10%
84;2,52%;3,19%;2,07%
85;2,71%;3,38%;2,29%
86;2,92%;3,66%;2,48%
87;3,02%;3,88%;2,54%
88;3,04%;3,82%;2,62%
89;3,05%;3,84%;2,66%
90;3,42%;4,29%;3,01%
91;3,39%;4,43%;2,94%
92;3,35%;4,35%;2,94%
93;3,51%;4,36%;3,20%
94;3,57%;4,40%;3,30%
95;3,42%;4,34%;3,14%
96;3,35%;4,51%;3,01%
97;3,42%;4,54%;3,12%
98;3,07%;3,97%;2,86%
99;3,33%;3,91%;3,20%
