Etˆ;Tutti;Maschi;Femmine
0;1.882;1.038;844
1;612;361;251
2;336;194;142
3;255;138;117
4;204;111;93
5;214;114;100
6;182;104;78
7;195;119;76
8;197;104;93
9;216;116;100
10;251;131;120
11;254;143;111
12;266;152;114
13;298;166;132
14;301;156;145
15;373;188;185
16;386;193;193
17;479;247;232
18;543;283;260
19;565;278;287
20;696;349;347
21;771;374;397
22;911;455;456
23;951;456;495
24;1.008;456;552
25;1.107;493;614
26;1.241;578;663
27;1.301;569;732
28;1.488;644;844
29;1.510;620;890
30;1.637;653;984
31;1.656;717;939
32;1.856;815;1.041
33;1.797;816;981
34;1.961;906;1.055
35;1.963;978;985
36;2.042;1.066;976
37;2.141;1.101;1.040
38;2.217;1.220;997
39;2.288;1.275;1.013
40;2.332;1.333;999
41;2.498;1.463;1.035
42;2.620;1.632;988
43;2.889;1.733;1.156
44;3.215;2.055;1.160
45;3.564;2.251;1.313
46;3.909;2.442;1.467
47;4.262;2.671;1.591
48;4.565;2.928;1.637
49;4.866;3.124;1.742
50;5.026;3.174;1.852
51;5.610;3.594;2.016
52;5.773;3.707;2.066
53;6.068;3.927;2.141
54;6.321;4.059;2.262
55;6.763;4.411;2.352
56;7.131;4.711;2.420
57;7.053;4.581;2.472
58;7.196;4.679;2.517
59;7.288;4.758;2.530
60;7.386;4.734;2.652
61;7.479;4.888;2.591
62;7.367;4.829;2.538
63;7.461;4.881;2.580
64;7.598;4.957;2.641
65;7.802;5.050;2.752
66;7.776;5.065;2.711
67;7.762;4.965;2.797
68;7.675;4.945;2.730
69;8.379;5.332;3.047
70;8.719;5.523;3.196
71;9.367;5.905;3.462
72;9.915;6.149;3.766
73;10.322;6.322;4.000
74;10.328;6.185;4.143
75;8.912;5.430;3.482
76;9.368;5.623;3.745
77;9.658;5.664;3.994
78;9.699;5.586;4.113
79;10.132;5.748;4.384
80;10.825;6.098;4.727
81;10.560;5.808;4.752
82;10.789;5.744;5.045
83;10.233;5.329;4.904
84;9.555;4.816;4.739
85;9.333;4.499;4.834
86;9.027;4.240;4.787
87;8.258;3.822;4.436
88;7.462;3.276;4.186
89;6.850;2.863;3.987
90;6.084;2.428;3.656
91;5.023;1.967;3.056
92;4.060;1.506;2.554
93;3.346;1.107;2.239
94;2.624;802;1.822
95;1.905;572;1.333
96;1.387;420;967
97;1.002;278;724
98;632;159;473
99;447;99;348
100;234;61;173
101;101;25;76
102;37;4;33
103;26;5;21
104;16;5;11
105;11;3;8
106;2;1;1
107;6;1;5
108;2;1;1
109;1;;1
