Etˆ;Tutti;Maschi;Femmine
0;16745;8802;7943
1;20025;10422;9603
2;19572;10139;9433
3;21849;11284;10565
4;23400;11919;11481
5;25885;13366;12519
6;27848;14426;13422
7;29857;15489;14368
8;33111;17166;15945
9;36387;18738;17649
10;38992;20116;18876
11;40330;21026;19304
12;42867;22375;20492
13;45110;23316;21794
14;42136;21843;20293
15;44757;23219;21538
16;49004;25278;23726
17;53511;28260;25251
18;56627;29708;26919
19;54775;29307;25468
20;55573;29672;25901
21;56108;29718;26389
22;55860;29552;26308
23;55964;28944;27019
24;56006;28727;27279
25;55954;28484;27470
26;55901;28408;27492
27;56847;28586;28261
28;57008;28791;28217
29;57438;28653;28784
30;57229;28405;28824
31;56885;28285;28600
32;56986;28310;28674
33;55465;27344;28120
34;54692;26866;27826
35;56289;27544;28745
36;56010;27391;28618
37;57742;28003;29739
38;58412;28364;30048
39;59409;28445;30964
40;60175;29079;31095
41;61855;29388;32467
42;64899;30930;33969
43;67585;32196;35389
44;70866;33684;37182
45;74793;35514;39279
46;77816;37036;40780
47;78659;37353;41306
48;79832;38143;41689
49;80012;38278;41734
50;79669;37994;41675
51;80693;38808;41884
52;80042;38631;41410
53;79525;38485;41040
54;79682;38857;40825
55;79392;39293;40099
56;78221;38986;39235
57;72852;36311;36541
58;69028;34499;34529
59;65693;33091;32602
60;62389;31714;30675
61;58585;30251;28334
62;53510;27791;25719
63;50725;26156;24569
64;48852;25438;23414
65;46511;24223;22288
66;43944;22918;21026
67;40853;21460;19393
68;39140;20406;18733
69;38484;20074;18410
70;39178;20351;18827
71;39221;20286;18935
72;40026;20621;19405
73;39153;20158;18995
74;38294;19392;18902
75;30612;15649;14963
76;30956;15760;15196
77;31108;15397;15711
78;30410;14769;15641
79;30141;14561;15580
80;31784;15001;16783
81;30970;14248;16720
82;30207;13485;16721
83;27868;12068;15800
84;25964;10768;15196
85;25570;10093;15477
86;24157;9143;15013
87;22546;8188;14356
88;20853;7017;13836
89;19249;6169;13079
90;18199;5490;12709
91;15102;4237;10865
92;12877;3412;9465
93;10941;2607;8334
94;8694;1813;6881
95;6797;1356;5441
96;5156;972;4184
97;4030;703;3327
98;2763;443;2320
99;1935;302;1633
100;1211;182;1029
101;524;72;452
102;231;20;211
103;180;10;170
104;115;14;101
105;78;7;71
106;60;8;52
107;38;4;34
108;10;4;6
109;7;2;5
