Etˆ;Tutti;Maschi;Femmine
0;16.981;8.921;8.060
1;20.311;10.573;9.738
2;19.869;10.296;9.573
3;22.216;11.466;10.750
4;23.768;12.117;11.651
5;26.238;13.557;12.681
6;28.257;14.648;13.609
7;30.273;15.710;14.563
8;33.540;17.374;16.166
9;36.819;18.955;17.864
10;39.406;20.337;19.069
11;40.782;21.263;19.519
12;43.310;22.610;20.700
13;45.540;23.533;22.007
14;42.534;22.062;20.472
15;45.136;23.404;21.732
16;49.433;25.489;23.944
17;53.879;28.439;25.440
18;56.985;29.884;27.101
19;55.124;29.496;25.628
20;55.913;29.843;26.070
21;56.414;29.872;26.541
22;56.193;29.736;26.457
23;56.292;29.104;27.187
24;56.350;28.910;27.440
25;56.308;28.663;27.645
26;56.233;28.567;27.665
27;57.226;28.756;28.470
28;57.425;28.997;28.428
29;57.791;28.824;28.966
30;57.620;28.554;29.066
31;57.316;28.482;28.834
32;57.472;28.560;28.910
33;55.931;27.550;28.380
34;55.146;27.065;28.081
35;56.764;27.775;28.989
36;56.475;27.615;28.859
37;58.220;28.214;30.006
38;58.865;28.579;30.286
39;59.878;28.669;31.209
40;60.646;29.317;31.328
41;62.328;29.609;32.719
42;65.357;31.147;34.210
43;68.068;32.443;35.625
44;71.371;33.936;37.435
45;75.295;35.733;39.562
46;78.301;37.274;41.027
47;79.134;37.587;41.547
48;80.322;38.395;41.927
49;80.475;38.502;41.973
50;80.163;38.226;41.937
51;81.108;39.015;42.092
52;80.489;38.861;41.627
53;79.934;38.685;41.249
54;80.126;39.088;41.038
55;79.811;39.507;40.304
56;78.590;39.177;39.413
57;73.201;36.473;36.728
58;69.356;34.678;34.678
59;66.045;33.276;32.769
60;62.741;31.880;30.861
61;58.910;30.413;28.497
62;53.841;27.948;25.893
63;51.026;26.296;24.730
64;49.129;25.558;23.571
65;46.757;24.337;22.420
66;44.193;23.043;21.150
67;41.104;21.586;19.518
68;39.337;20.509;18.827
69;38.690;20.184;18.506
70;39.358;20.441;18.917
71;39.423;20.382;19.041
72;40.237;20.717;19.520
73;39.355;20.248;19.107
74;38.497;19.492;19.005
75;30.786;15.737;15.049
76;31.116;15.832;15.284
77;31.256;15.479;15.777
78;30.549;14.826;15.723
79;30.296;14.626;15.670
80;31.946;15.078;16.868
81;31.135;14.323;16.810
82;30.351;13.553;16.797
83;28.009;12.125;15.884
84;26.098;10.830;15.268
85;25.705;10.158;15.547
86;24.271;9.192;15.078
87;22.650;8.232;14.416
88;20.932;7.050;13.882
89;19.335;6.199;13.135
90;18.271;5.512;12.759
91;15.183;4.259;10.924
92;12.947;3.429;9.518
93;10.990;2.623;8.367
94;8.738;1.826;6.912
95;6.816;1.361;5.455
96;5.186;976;4.210
97;4.043;706;3.337
98;2.772;448;2.324
99;1.943;303;1.640
100;1.222;184;1.038
101;526;72;454
102;232;20;212
103;181;10;171
104;117;15;102
105;78;7;71
106;60;8;52
107;38;4;34
108;10;4;6
109;7;2;5
