Settimana;Casi stimati in Italia
12-18 ottobre 2020;80.300
19-25 ottobre 2020;103.900
26 ottobre-1 novembre 2020;116.400
2-8 novembre 2020;122.700
9-15 novembre 2020;116.200
16-22 novembre 2020;110.900
23-29 novembre 2020;101.100
30 novembre-6 dicembre 2020 ;92.500
7-13 dicembre 2020;83.800
14-20 dicembre 2020;85.500
21-27 dicembre 2020;75.200
28 dicembre 2020- 3 gennaio 2021;76.500
4-10 gennaio  2021;78.400
11-17 gennaio  2021;81.100
18-24 gennaio 2021;84.900
25-31 gennaio 2021;84.900
1-7 febbraio 2021;91.900
8-14 febbraio 2021;89.500
15-21 febbraio 2021;95.300
22-28 febbraio 2021;99.000
1-7 marzo 2021;97.300
8-14 marzo 2021;93.700
15-21 marzo 2021;84.000
22-28 marzo 2021;69.600
29 marzo-4 aprile 2021;59.500
5-11 aprile 2021;54.200
12-18 aprile 2021;51.600
19-25 aprile 2021;51.200
Totale;2.431.100
