Settimana;Regione;Totale Medici;Totale Casi;Totale Assistiti;Totale Incidenza;Categoria incidenza;Casi (0-4 anni);Inc (0-4 anni);Casi (5-14 anni);Inc (5-14 anni);Casi (15-64 anni);Inc (15-64 anni);Casi (65 anni e oltre);Inc (65 anni e oltre)
12-18 ottobre 2020;Piemonte;;;;; <9,37;;;;;;;;
12-18 ottobre 2020;Val D'Aosta;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Lombardia;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;P.A. di Bolzano;;;;;;;;;;;;;
12-18 ottobre 2020;P. A. di Trento;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Veneto;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Friuli V.G.;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Liguria;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Emilia Romagna;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Toscana;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Umbria;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Marche;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Lazio;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Abruzzo;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Molise;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Campania;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Puglia;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Basilicata;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Calabria;;;;;;;;;;;;;
12-18 ottobre 2020;Sicilia;;;;;<3,16;;;;;;;;
12-18 ottobre 2020;Sardegna;;;;;;;;;;;;;
19-25 ottobre 2020;Piemonte;;;;; <9,37;;;;;;;;
19-25 ottobre 2020;Val D'Aosta;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Lombardia;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;P.A. di Bolzano;;;;;;;;;;;;;
19-25 ottobre 2020;P. A. di Trento;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Veneto;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Friuli V.G.;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Liguria;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Emilia Romagna;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Toscana;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Umbria;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Marche;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Lazio;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Abruzzo;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Molise;;;;;<3,16;;;;;;;;
