Settimana;Casi stimati in Italia
2021 -42;148.100
2021 -43;171.400
2021 -44;192.400
2021 -45;226.800
2021 -46;248.900
2021 -47;264.400
2021 -48;260.500
2021 -49;244.500
2021 -50;262.900
2021 -51;280.200
2021 -52;306.200
2022-01;291.300
2022-02;289.300
2022-03;270.400
2022-04;225.000
2022-05;191.000
2022-06;165.900
2022-07;158.500
2022-08;165.600
2022-09;181.000
2022-10;231.500
2022-11;279.400
2022-12;308.700
2022-13;321.300
2022-14;270.900
2022-15;241.500
Totale;6.197.600
