Settimana;Totale Medici;Totale Casi;Totale Assistiti;Totale Incidenza;Casi (0-4 anni);Inc (0-4 anni);Casi (5-14 anni);Inc (5-14 anni);Casi (15-64 anni);Inc (15-64 anni);Casi (65 anni e oltre);Inc (65 anni e oltre)
2021-42;1.301;4.272;1.705.142;2,51;866;8,96;612;2,70;2303;2,34;491;1,23
2021-43;1.307;4.966;1.713.175;2,90;1168;12,08;697;3,07;2576;2,60;525;1,31
2021-44;1.311;5.590;1.717.694;3,25;1285;13,32;829;3,65;2844;2,86;632;1,58
2021-45;1.326;6.673;1.740.135;3,83;1605;16,68;1053;4,65;3243;3,21;772;1,89
2021-46;1.317;7.301;1.733.108;4,21;1760;18,32;1157;5,12;3563;3,54;821;2,03
2021-47;1.329;7.820;1.747.388;4,48;1697;17,47;1252;5,48;3907;3,86;964;2,36
2021-48;1.307;7.589;1.720.126;4,41;1476;15,49;1192;5,32;3969;3,97;952;2,37
2021-49;1.306;7.115;1.719.477;4,14;1266;13,47;1064;4,81;3849;3,85;936;2,32
2021-50;1.297;7.585;1.704.201;4,45;1220;12,88;1115;5,00;4248;4,30;1002;2,51
2021-51;1.279;7.972;1.679.347;4,75;1031;10,95;1077;4,87;4822;4,97;1042;2,65
2021-52;1.260;8.556;1.654.437;5,17;817;8,80;1038;4,75;5555;5,80;1146;2,97
2022-01;1.255;8.136;1.648.847;4,93;704;7,63;992;4,58;5343;5,60;1097;2,85
2022-02;1.244;7.997;1.631.846;4,90;701;7,62;998;4,62;5262;5,58;1036;2,72
2022-03;1.237;7.440;1.624.213;4,58;751;8,16;1024;4,74;4751;5,06;914;2,42
2022-04;1.223;6.110;1.601.713;3,81;732;8,01;923;4,31;3726;4,04;729;1,95
2022-05;1.204;5.108;1.578.394;3,24;652;7,33;801;3,83;3084;3,38;571;1,55
2022-06;1.197;4.412;1.569.259;2,81;657;7,45;686;3,30;2525;2,78;544;1,49
2022-07;1.180;4.160;1.547.860;2,69;738;8,57;669;3,30;2258;2,52;495;1,37
2022-08;1.168;4.291;1.528.014;2,81;770;8,95;744;3,67;2257;2,56;520;1,46
2022-09;1.145;4.592;1.499.536;3,06;808;9,69;807;4,09;2482;2,86;495;1,41
2022-10;1.127;5.789;1.472.461;3,93;943;11,48;1055;5,41;3194;3,75;597;1,74
2022-11;1.088;6.740;1.422.179;4,74;1084;13,57;1267;6,66;3734;4,55;655;1,98
2022-12;1.043;7.103;1.363.412;5,21;1244;15,84;1457;7,85;3689;4,72;713;2,25
2022-13;939;6.806;1.227.959;5,54;1240;17,14;1442;8,39;3460;4,95;664;2,33
2022-14;733;4.451;966.254;4,61;833;14,80;932;6,99;2246;4,06;440;1,97
2022-15;;;;;;;;;;;;
2022-16;;;;;;;;;;;;
2022-17;;;;;;;;;;;;
