Settimana;Assistiti (0-4 anni);Assistiti (5-14 anni);Assistiti (15-64 anni);Assistiti (65 anni e oltre);Totale
2021-42;97.331;228.025;988.110;399.775;1.713.241
2021-43;97.292;228.185;993.696;401.451;1.720.624
2021-44;97.099;228.271;997.531;402.242;1.725.143
2021-45;96.862;227.900;1.013.525;409.297;1.747.584
2021-46;96.706;227.388;1.011.179;406.651;1.741.924
2021-47;97.382;229.234;1.018.487;410.101;1.755.204
2021-48;95.581;224.781;1.005.047;403.981;1.729.390
2021-49;94.239;222.056;1.006.490;405.956;1.728.741
2021-50;94.982;223.595;993.493;401.395;1.713.465
2021-51;94.416;221.978;977.407;394.810;1.688.611
2021-52;93.134;219.511;963.737;387.319;1.663.701
2022-01;92.480;217.416;961.187;387.028;1.658.111
2022-02;92.288;216.931;949.140;382.751;1.641.110
2022-03;92.297;216.667;944.892;380.426;1.634.282
2022-04;91.701;215.172;931.238;376.621;1.614.732
2022-05;89.188;210.078;920.746;371.401;1.591.413
2022-06;88.831;209.421;915.914;369.057;1.583.223
2022-07;87.021;204.543;905.939;365.148;1.562.651
2022-08;87.149;205.859;893.474;360.678;1.547.160
2022-09;85.766;202.499;884.609;357.559;1.530.433
2022-10;85.579;202.209;874.301;352.567;1.514.656
2022-11;83.998;198.842;853.699;343.670;1.480.209
2022-12;83.087;195.944;829.052;334.674;1.442.757
2022-13;80.339;190.550;796.011;321.230;1.388.130
2022-14;73.066;173.416;753.585;304.867;1.304.934
2022-15;67.780;160.459;688.699;278.257;1.195.195
2022-16;55.474;130.844;569.345;230.607;986.270
