Settimana;Assistiti (0-4 anni);Assistiti (5-14 anni);Assistiti (15-64 anni);Assistiti (65 anni e oltre);Totale
2021-42;96.692;226.697;983.483;398.270;1.705.142
2021-43;96.653;226.858;989.527;400.137;1.713.175
2021-44;96.460;226.944;993.362;400.928;1.717.694
2021-45;96.223;226.573;1.009.356;407.983;1.740.135
2021-46;96.067;226.036;1.006.008;404.997;1.733.108
2021-47;97.119;228.504;1.013.318;408.447;1.747.388
2021-48;95.318;224.026;998.767;402.015;1.720.126
2021-49;93.976;221.301;1.000.210;403.990;1.719.477
2021-50;94.719;222.840;987.213;399.429;1.704.201
2021-51;94.153;221.223;971.127;392.844;1.679.347
2021-52;92.871;218.756;957.457;385.353;1.654.437
2022-01;92.217;216.661;954.907;385.062;1.648.847
2022-02;92.025;216.176;942.860;380.785;1.631.846
2022-03;92.034;215.902;938.116;378.161;1.624.213
2022-04;91.438;214.351;922.382;373.542;1.601.713
2022-05;88.925;209.257;911.890;368.322;1.578.394
2022-06;88.228;207.995;907.058;365.978;1.569.259
2022-07;86.128;202.580;897.083;362.069;1.547.860
2022-08;86.002;202.813;882.296;356.903;1.528.014
2022-09;83.394;197.252;867.541;351.349;1.499.536
2022-10;82.166;195.038;851.367;343.890;1.472.461
2022-11;79.911;190.218;820.777;331.273;1.422.179
2022-12;78.556;185.577;782.134;317.145;1.363.412
2022-13;72.365;171.856;698.820;284.918;1.227.959
2022-14;56.301;133.262;552.967;223.724;966.254
2022-15;;;;;
2022-16;;;;;
2022-17;;;;;
