Data;>=80 anni;>=80 anni_non_consolidati;Altri;Altri_non_consolidati
28/01/20;2;;10;
29/01/20;4;;13;
30/01/20;1;;22;
31/01/20;5;;21;
01/02/20;3;;39;
02/02/20;7;;28;
03/02/20;8;;16;
04/02/20;9;;14;
05/02/20;5;;23;
06/02/20;4;;19;
07/02/20;4;;14;
08/02/20;7;;8;
09/02/20;5;;10;
10/02/20;15;;41;
11/02/20;9;;12;
12/02/20;11;;38;
13/02/20;8;;36;
14/02/20;17;;45;
15/02/20;24;;115;
16/02/20;16;;65;
17/02/20;21;;110;
18/02/20;25;;129;
19/02/20;23;;106;
20/02/20;75;;308;
21/02/20;47;;256;
22/02/20;54;;315;
23/02/20;86;;392;
24/02/20;98;;523;
25/02/20;133;;645;
26/02/20;126;;567;
27/02/20;159;;653;
28/02/20;196;;947;
29/02/20;198;;807;
01/03/20;446;;1818;
02/03/20;307;;1495;
03/03/20;405;;1624;
04/03/20;306;;1438;
05/03/20;409;;1959;
06/03/20;438;;2222;
07/03/20;491;;2354;
08/03/20;492;;2853;
09/03/20;604;;3327;
10/03/20;841;;4599;
11/03/20;518;;3191;
12/03/20;668;;3570;
13/03/20;743;;3981;
14/03/20;674;;3421;
15/03/20;860;;4332;
16/03/20;756;;3962;
17/03/20;681;;3354;
18/03/20;796;;3422;
19/03/20;681;;3076;
20/03/20;1114;;4244;
21/03/20;710;;2603;
22/03/20;699;;2653;
23/03/20;819;;2994;
24/03/20;728;;2331;
25/03/20;782;;2459;
26/03/20;659;;2115;
27/03/20;778;;2234;
28/03/20;732;;1950;
29/03/20;578;;1524;
30/03/20;830;;2251;
31/03/20;569;;1590;
01/04/20;983;;2373;
02/04/20;698;;1467;
03/04/20;682;;1557;
04/04/20;571;;1305;
05/04/20;521;;1166;
06/04/20;603;;1359;
07/04/20;592;;1221;
08/04/20;557;;1248;
09/04/20;502;;1119;
10/04/20;803;;1378;
11/04/20;463;;835;
12/04/20;560;;880;
13/04/20;449;;856;
14/04/20;518;;1037;
15/04/20;631;;1095;
16/04/20;458;;912;
17/04/20;412;;922;
18/04/20;406;;715;
19/04/20;328;;558;
20/04/20;577;;1018;
21/04/20;366;;645;
22/04/20;299;;732;
