Data;>=80 anni;>=80 anni_non_consolidati;Altri;Altri_non_consolidati
28/01/20;2;;10;
29/01/20;4;;13;
30/01/20;1;;22;
31/01/20;5;;21;
01/02/20;3;;40;
02/02/20;7;;28;
03/02/20;8;;16;
04/02/20;9;;14;
05/02/20;5;;23;
06/02/20;4;;19;
07/02/20;4;;14;
08/02/20;7;;8;
09/02/20;5;;10;
10/02/20;15;;41;
11/02/20;10;;12;
12/02/20;11;;38;
13/02/20;8;;36;
14/02/20;17;;45;
15/02/20;24;;115;
16/02/20;16;;65;
17/02/20;21;;110;
18/02/20;25;;129;
19/02/20;23;;106;
20/02/20;75;;306;
21/02/20;47;;256;
22/02/20;54;;315;
23/02/20;86;;392;
24/02/20;98;;524;
25/02/20;133;;645;
26/02/20;126;;569;
27/02/20;159;;653;
28/02/20;197;;948;
29/02/20;198;;806;
01/03/20;446;;1817;
02/03/20;307;;1497;
03/03/20;406;;1623;
04/03/20;307;;1439;
05/03/20;410;;1959;
06/03/20;438;;2224;
07/03/20;491;;2356;
08/03/20;493;;2848;
09/03/20;604;;3330;
10/03/20;842;;4602;
11/03/20;519;;3200;
12/03/20;670;;3571;
13/03/20;744;;3986;
14/03/20;677;;3421;
15/03/20;860;;4339;
16/03/20;758;;3962;
17/03/20;683;;3356;
18/03/20;797;;3426;
19/03/20;688;;3073;
20/03/20;1116;;4237;
21/03/20;712;;2606;
22/03/20;701;;2650;
23/03/20;820;;2996;
24/03/20;728;;2334;
25/03/20;783;;2460;
26/03/20;659;;2113;
27/03/20;781;;2232;
28/03/20;735;;1954;
29/03/20;578;;1523;
30/03/20;828;;2254;
31/03/20;569;;1590;
01/04/20;990;;2372;
02/04/20;700;;1467;
03/04/20;686;;1562;
04/04/20;575;;1305;
05/04/20;522;;1163;
06/04/20;603;;1361;
07/04/20;591;;1222;
08/04/20;559;;1248;
09/04/20;503;;1117;
10/04/20;810;;1378;
11/04/20;465;;837;
12/04/20;561;;881;
13/04/20;449;;855;
14/04/20;519;;1038;
15/04/20;637;;1100;
16/04/20;460;;914;
17/04/20;415;;922;
18/04/20;405;;716;
19/04/20;328;;558;
20/04/20;578;;1020;
21/04/20;366;;646;
22/04/20;301;;733;
