Settimana n.;Settimana;Totale Medici;Totale Casi;Totale Assistiti;Totale Incidenza;Assistiti (0-4 anni);Casi (0-4 anni);Inc (0-4 anni);Assistiti (5-14 anni);Casi (5-14 anni);Inc (5-14 anni);Assistiti (15-64 anni);Casi (15-64 anni);Inc (15-64 anni);Assistiti (65 anni e oltre);Casi (65 anni e oltre);Inc (65 anni e oltre)
2004-42;11-14 ottobre 2004;650;210;845.492;0,25;50.056;40;0,8;101.365;28;0,28;530.787;109;0,21;163.284;33;0,2
2004-43;18-24 ottobre 2004;697;332;907.066;0,37;54.252;67;1,23;110.099;74;0,67;568.037;158;0,28;174.678;33;0,19
2004-44;25-31 ottobre 2004;755;284;985.895;0,29;57.434;51;0,89;118.497;45;0,38;619.812;159;0,26;190.152;29;0,15
2004-45;1-7 novembre 2004;809;386;1.054.900;0,37;61.081;60;0,98;127.790;73;0,57;662.601;203;0,31;203.428;50;0,25
2004-46;8-14 novembre 2004;842;508;1.095.060;0,46;64.379;64;0,99;133.844;86;0,64;685.807;278;0,41;211.030;80;0,38
2004-47;15-21 novembre 2004;863;715;1.118.847;0,64;65.920;107;1,62;136.687;122;0,89;700.633;395;0,56;215.607;91;0,42
2004-48;22-28 novembre 2004;870;739;1.128.794;0,65;66.429;90;1,35;138.889;131;0,94;705.692;431;0,61;217.784;87;0,4
2004-49;29 novembre-5 dicembre 2004;862;869;1.118.415;0,78;64.629;142;2,2;136.480;135;0,99;700.761;500;0,71;216.545;92;0,42
2004-50;6-12 dicembre 2004;876;956;1.135.350;0,84;65.726;153;2,33;137.893;175;1,27;713.189;517;0,72;218.542;111;0,51
2004-51;13-19 dicembre 2004;872;1.402;1.130.134;1,24;64.968;202;3,11;137.972;299;2,17;708.896;734;1,04;218.298;167;0,77
2004-52;20-26 dicembre 2004;859;1.989;1.116.857;1,78;62.685;288;4,59;132.539;456;3,44;703.559;1.020;1,45;218.074;225;1,03
2004-53;27 dicembre 2004-2 gennaio 2005;851;3.195;1.102.496;2,9;65.918;421;6,39;134.826;559;4,15;689.369;1.735;2,52;212.383;480;2,26
2005-01;3-9 gennaio 2005;859;3.901;1.116.650;3,49;65.114;411;6,31;133.957;545;4,07;702.112;2.369;3,37;215.467;576;2,67
2005-02;10-16 gennaio 2005;876;5.749;1.135.002;5,07;67.038;603;8,99;138.490;1.005;7,26;710.822;3.394;4,77;218.652;747;3,42
2005-03;17-23 gennaio 2005;871;8.926;1.131.789;7,89;65.986;1.175;17,81;137.168;2.209;16,1;709.956;4.295;6,05;218.679;1.247;5,7
2005-04;24-30 gennaio 2005;870;12.797;1.128.454;11,34;65.935;1.527;23,16;136.678;3.453;25,26;708.184;6.362;8,98;217.657;1.455;6,68
2005-05;31 gennaio-6 febbraio 2005;863;15.388;1.120.885;13,73;64.730;1.770;27,34;135.412;4.032;29,78;704.100;7.820;11,11;216.643;1.766;8,15
2005-06;7-13 febbraio 2005;867;16.370;1.122.150;14,59;64.409;1.933;30,01;134.464;3.867;28,76;704.953;8.725;12,38;218.324;1.845;8,45
2005-07;14-20 febbraio 2005;852;14.026;1.103.065;12,72;63.394;1.768;27,89;132.760;3.288;24,77;693.348;7.131;10,28;213.563;1.839;8,61
2005-08;21-27 febbraio 2005;842;10.361;1.089.376;9,51;63.338;1.332;21,03;131.808;2.513;19,07;683.047;5.278;7,73;211.183;1.238;5,86
2005-09;28 febbraio-6 marzo 2005;813;7.253;1.050.834;6,9;62.660;954;15,23;129.638;1.765;13,61;656.931;3.583;5,45;201.605;951;4,72
2005-10;7-13 marzo 2005;801;5.147;1.039.688;4,95;59.830;711;11,88;126.082;1.236;9,8;652.276;2.501;3,83;201.500;699;3,47
2005-11;14-20 marzo 2005;731;3.249;949.596;3,42;52.898;417;7,88;110.840;662;5,97;599.378;1.658;2,77;186.480;512;2,75
2005-12;21-27 marzo 2005;728;1.940;945.662;2,05;53.592;258;4,81;113.473;367;3,23;594.895;1.021;1,72;183.702;294;1,6
2005-13;28 marzo-3 aprile 2005;709;1.099;924.574;1,19;51.987;139;2,67;109.096;174;1,59;583.778;565;0,97;179.713;221;1,23
2005-14;4-10 aprile 2005;674;789;874.554;0,9;52.331;98;1,87;106.443;104;0,98;546.157;416;0,76;169.623;171;1,01
2005-15;11-17 aprile 2005;622;530;813.623;0,65;48.872;68;1,39;98.480;71;0,72;508.416;329;0,65;157.855;62;0,39
2005-16;18-24 aprile 2005;419;261;543.499;0,48;31.214;48;1,54;63.492;39;0,61;342.131;158;0,46;106.662;16;0,15
