Data;Regione;Totale Alunni;Alunni che hanno partecipato alla rilevazione;% rispetto al totale degli Alunni;Alunni in presenza;% Alunni in presenza
10 - 15 gennaio 2022;Piemonte;513.992;449.208;87,40%;401.582;89,40%
10 - 15 gennaio 2022;Lombardia;1.161.377;899.565;77,50%;791.350;88,00%
10 - 15 gennaio 2022;Veneto;574.274;426.142;74,20%;374.083;87,80%
10 - 15 gennaio 2022;Friuli Venezia Giulia;138.732;109.803;79,10%;99.612;90,70%
10 - 15 gennaio 2022;Liguria;168.097;143.809;85,60%;125.312;87,10%
10 - 15 gennaio 2022;Emilia Romagna;543.921;398.421;73,20%;348.303;87,40%
10 - 15 gennaio 2022;Toscana;465.637;372.982;80,10%;332.875;89,20%
10 - 15 gennaio 2022;Umbria;113.371;105.035;92,60%;94.081;89,60%
10 - 15 gennaio 2022;Marche;202.169;169.824;84,00%;148.537;87,50%
10 - 15 gennaio 2022;Lazio;713.943;594.057;83,20%;528.739;89,00%
10 - 15 gennaio 2022;Abruzzo;167.135;133.276;79,70%;119.525;89,70%
10 - 15 gennaio 2022;Molise;35.776;34.984;97,80%;28.929;82,70%
10 - 15 gennaio 2022;Campania;833.812;659.377;79,10%;594.912;90,20%
10 - 15 gennaio 2022;Puglia;550.708;474.199;86,10%;430.581;90,80%
10 - 15 gennaio 2022;Basilicata;72.443;65.878;90,90%;59.285;90,00%
10 - 15 gennaio 2022;Calabria;262.593;216.328;82,40%;187.844;86,80%
10 - 15 gennaio 2022;Sicilia;689.069;611.970;88,80%;513.567;83,90%
10 - 15 gennaio 2022;Sardegna;192.192;157.241;81,80%;143.815;91,50%
10 - 15 gennaio 2022;TOTALE;7.399.241;6.022.099;81,40%;5.322.932;88,40%
;;;;;;
17 - 22 gennaio 2022;Piemonte;525.145;445.247;84,80%;352.602;79,20%
17 - 22 gennaio 2022;Lombardia;1.158.731;948.325;81,80%;738.900;77,90%
17 - 22 gennaio 2022;Veneto;570.953;443.964;77,80%;341.852;77,00%
17 - 22 gennaio 2022;Friuli Venezia Giulia;136.212;116.428;85,50%;92.507;79,50%
17 - 22 gennaio 2022;Liguria;168.738;144.140;85,40%;105.925;73,50%
17 - 22 gennaio 2022;Emilia Romagna;537.733;411.180;76,50%;323.453;78,70%
17 - 22 gennaio 2022;Toscana;459.567;381.578;83,00%;297.732;78,00%
17 - 22 gennaio 2022;Umbria;113.540;102.897;90,60%;86.159;83,70%
17 - 22 gennaio 2022;Marche;201.648;178.159;88,40%;137.909;77,40%
17 - 22 gennaio 2022;Lazio;698.778;576.351;82,50%;456.694;79,20%
17 - 22 gennaio 2022;Abruzzo;167.850;139.527;83,10%;109.592;78,50%
17 - 22 gennaio 2022;Molise;36.393;34.492;94,80%;31.826;92,30%
17 - 22 gennaio 2022;Campania;825.371;672.877;81,50%;593.632;88,20%
17 - 22 gennaio 2022;Puglia;551.263;480.051;87,10%;405.414;84,50%
17 - 22 gennaio 2022;Basilicata;72.483;66.012;91,10%;57.370;86,90%
17 - 22 gennaio 2022;Calabria;264.281;229.319;86,80%;212.489;92,70%
17 - 22 gennaio 2022;Sicilia;688.484;635.153;92,30%;578.782;91,10%
17 - 22 gennaio 2022;Sardegna;194.710;159.780;82,10%;126.265;79,00%
17 - 22 gennaio 2022;TOTALE;7.371.880;6.165.480;83,60%;5.049.103;81,90%
;;;;;;
23 - 29 gennaio 2022;Piemonte;525.121;415.428;79,10%;332.709;80,10%
23 - 29 gennaio 2022;Lombardia;1.160.466;925.668;79,80%;748.103;80,80%
23 - 29 gennaio 2022;Veneto;570.927;414.743;72,60%;321.696;77,60%
23 - 29 gennaio 2022;Friuli Venezia Giulia;136.211;113.060;83,00%;87.624;77,50%
23 - 29 gennaio 2022;Liguria;168.723;133.493;79,10%;96.941;72,60%
23 - 29 gennaio 2022;Emilia Romagna;537.709;396.845;73,80%;309.291;77,90%
23 - 29 gennaio 2022;Toscana;461.385;367.047;79,60%;282.455;77,00%
23 - 29 gennaio 2022;Umbria;113.177;94.951;83,90%;76.898;81,00%
23 - 29 gennaio 2022;Marche;201.648;170.252;84,40%;130.348;76,60%
23 - 29 gennaio 2022;Lazio;700.866;540.934;77,20%;418.539;77,40%
23 - 29 gennaio 2022;Abruzzo;167.748;135.649;80,90%;103.810;76,50%
23 - 29 gennaio 2022;Molise;36.383;34.095;93,70%;30.301;88,90%
23 - 29 gennaio 2022;Campania;826.464;589.084;71,30%;510.123;86,60%
23 - 29 gennaio 2022;Puglia;551.395;457.743;83,00%;381.022;83,20%
