Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
21/02/20;null;;1;
22/02/20;null;;1;
23/02/20;null;;2;
24/02/20;5,428571429;;2;
25/02/20;7,428571429;;8;
26/02/20;10,85714286;;6;
27/02/20;14;;8;
28/02/20;20,85714286;;11;
29/02/20;28;;15;
01/03/20;38,28571429;;26;
02/03/20;52,57142857;;24;
03/03/20;74,42857143;;56;
04/03/20;95,85714286;;56;
05/03/20;124,7142857;;80;
06/03/20;156,8571429;;111;
07/03/20;193,4285714;;168;
08/03/20;228,1428571;;176;
09/03/20;266,4285714;;226;
10/03/20;306;;281;
11/03/20;342,8571429;;312;
12/03/20;383,5714286;;323;
13/03/20;425,4285714;;379;
14/03/20;473;;445;
15/03/20;520,2857143;;434;
16/03/20;574;;511;
17/03/20;627,4285714;;574;
18/03/20;682;;645;
19/03/20;732,4285714;;654;
20/03/20;767,8571429;;755;
21/03/20;800,4285714;;819;
22/03/20;826,4285714;;816;
23/03/20;844,7142857;;864;
24/03/20;860;;822;
25/03/20;853,1428571;;873;
26/03/20;843;;836;
27/03/20;826,8571429;;883;
28/03/20;804,2857143;;926;
29/03/20;783,8571429;;768;
30/03/20;755;;793;
31/03/20;714,1428571;;709;
01/04/20;690,4285714;;715;
02/04/20;661,8571429;;693;
03/04/20;648,2857143;;681;
04/04/20;632,4285714;;640;
05/04/20;611,1428571;;602;
06/04/20;600,7142857;;593;
07/04/20;593,2857143;;614;
08/04/20;590,2857143;;604;
09/04/20;581,8571429;;544;
10/04/20;571,4285714;;608;
11/04/20;558,5714286;;588;
12/04/20;545,4285714;;581;
13/04/20;526,8571429;;534;
14/04/20;509,2857143;;541;
15/04/20;492,2857143;;514;
16/04/20;480;;452;
17/04/20;455,1428571;;478;
18/04/20;436,5714286;;465;
19/04/20;423,1428571;;462;
20/04/20;410,1428571;;448;
21/04/20;395;;367;
22/04/20;375;;384;
23/04/20;358,2857143;;358;
24/04/20;350,5714286;;387;
