Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
2020-01-29;null;;2;
2020-01-30;null;;0;
2020-01-31;null;;0;
2020-02-01;0;;0;
2020-02-02;0,142857143;;0;
2020-02-03;0,142857143;;0;
2020-02-04;0,142857143;;0;
2020-02-05;0,142857143;;0;
2020-02-06;0,142857143;;1;
2020-02-07;0,142857143;;0;
2020-02-08;0,142857143;;0;
2020-02-09;0;;0;
2020-02-10;0;;0;
2020-02-11;0;;0;
2020-02-12;0;;0;
2020-02-13;0;;0;
2020-02-14;0;;0;
2020-02-15;0;;0;
2020-02-16;0,571428571;;0;
2020-02-17;5,714285714;;0;
2020-02-18;13,71428571;;0;
2020-02-19;24,71428571;;0;
2020-02-20;36,85714286;;4;
2020-02-21;64,14285714;;36;
2020-02-22;103,7142857;;56;
2020-02-23;144;;77;
2020-02-24;188,5714286;;85;
2020-02-25;233,8571429;;191;
2020-02-26;281,4285714;;277;
2020-02-27;359,2857143;;286;
2020-02-28;446,7142857;;348;
2020-02-29;560,8571429;;373;
2020-03-01;705,8571429;;410;
2020-03-02;874,2857143;;630;
2020-03-03;1026,571429;;803;
2020-03-04;1175,428571;;1076;
2020-03-05;1405;;1301;
2020-03-06;1640,571429;;1527;
2020-03-07;1883,428571;;1439;
2020-03-08;2146;;1452;
2020-03-09;2514,285714;;2237;
2020-03-10;2813,571429;;2452;
2020-03-11;3013,142857;;2776;
2020-03-12;3380,857143;;3139;
2020-03-13;3794,142857;;4105;
2020-03-14;4210,285714;;3534;
2020-03-15;4573,142857;;2849;
2020-03-16;4879,571429;;4811;
2020-03-17;5077,428571;;5345;
2020-03-18;5231,571429;;5689;
2020-03-19;5415,428571;;5679;
2020-03-20;5497;;6250;
2020-03-21;5513,285714;;4919;
2020-03-22;5516,285714;;3928;
2020-03-23;5450,714286;;6098;
2020-03-24;5394,714286;;5916;
2020-03-25;5264,285714;;5803;
2020-03-26;5119,857143;;5700;
2020-03-27;5039,571429;;5791;
2020-03-28;4928,142857;;4527;
2020-03-29;4796,142857;;3015;
2020-03-30;4605,142857;;5087;
2020-03-31;4481,285714;;5354;
2020-04-01;4422;;5023;
2020-04-02;4278,714286;;4776;
2020-04-03;4105,285714;;4454;
2020-04-04;4072,571429;;3660;
2020-04-05;4059,571429;;2600;
2020-04-06;4156,285714;;4084;
2020-04-07;4123,428571;;4140;
2020-04-08;4026,714286;;4794;
2020-04-09;3767;;4685;
2020-04-10;3643,428571;;5131;
2020-04-11;3522,857143;;3430;
2020-04-12;3383,142857;;1923;
2020-04-13;3150,285714;;2266;
2020-04-14;3036,857143;;3275;
2020-04-15;2960,285714;;3950;
2020-04-16;3066,428571;;3707;
2020-04-17;3037,857143;;3501;
2020-04-18;2845,714286;;2636;
2020-04-19;2717,857143;;1387;
2020-04-20;2608,857143;;3009;
2020-04-21;2470,428571;;3075;
2020-04-22;2417,714286;;2605;
2020-04-23;2270,285714;;2812;
2020-04-24;2151;;2738;
2020-04-25;2111,285714;;1667;
2020-04-26;2033,142857;;1018;
2020-04-27;1797;;1977;
2020-04-28;1704,428571;;2240;
2020-04-29;1631,285714;;2327;
2020-04-30;1557;;2265;
2020-05-01;1456,428571;;1085;
2020-05-02;1330,285714;;1019;
2020-05-03;1205,142857;;506;
2020-05-04;1247,142857;;1457;
2020-05-05;1206;;1536;
2020-05-06;1182;;1444;
2020-05-07;1098,428571;;1389;
2020-05-08;1009,714286;;1379;
2020-05-09;930,4285714;;731;
