Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
29/01/20;null;;2;
30/01/20;null;;0;
31/01/20;null;;0;
01/02/20;0;;0;
02/02/20;0,142857143;;0;
03/02/20;0,142857143;;0;
04/02/20;0,142857143;;0;
05/02/20;0,142857143;;0;
06/02/20;0,142857143;;1;
07/02/20;0,142857143;;0;
08/02/20;0,142857143;;0;
09/02/20;0;;0;
10/02/20;0;;0;
11/02/20;0;;0;
12/02/20;0;;0;
13/02/20;0;;0;
14/02/20;0;;0;
15/02/20;0;;0;
16/02/20;0,571428571;;0;
17/02/20;5,714285714;;0;
18/02/20;13,71428571;;0;
19/02/20;24,71428571;;0;
20/02/20;36,85714286;;4;
21/02/20;64,14285714;;36;
22/02/20;103,7142857;;56;
23/02/20;144;;77;
24/02/20;188,5714286;;85;
25/02/20;233,8571429;;191;
26/02/20;281,4285714;;277;
27/02/20;359,2857143;;286;
28/02/20;446,7142857;;348;
29/02/20;560,8571429;;373;
01/03/20;705,8571429;;410;
02/03/20;874,2857143;;630;
03/03/20;1027;;803;
04/03/20;1175,857143;;1076;
05/03/20;1405,428571;;1301;
06/03/20;1641;;1527;
07/03/20;1883,857143;;1442;
08/03/20;2146,428571;;1452;
09/03/20;2514,714286;;2237;
10/03/20;2813,571429;;2452;
11/03/20;3013,142857;;2776;
12/03/20;3380,857143;;3139;
13/03/20;3794,142857;;4105;
14/03/20;4210,285714;;3534;
15/03/20;4573,142857;;2849;
16/03/20;4879,714286;;4811;
17/03/20;5077,571429;;5345;
18/03/20;5231,714286;;5689;
19/03/20;5415,428571;;5679;
20/03/20;5497;;6251;
21/03/20;5513,428571;;4919;
22/03/20;5516,428571;;3928;
23/03/20;5450,714286;;6097;
24/03/20;5394,714286;;5916;
25/03/20;5264,285714;;5804;
26/03/20;5119,857143;;5700;
27/03/20;5039,714286;;5791;
28/03/20;4928;;4527;
29/03/20;4796;;3015;
30/03/20;4604,857143;;5086;
31/03/20;4481,142857;;5355;
01/04/20;4421,714286;;5022;
02/04/20;4278,428571;;4776;
03/04/20;4104,857143;;4453;
04/04/20;4072,428571;;3661;
05/04/20;4059,428571;;2599;
06/04/20;4156,285714;;4083;
07/04/20;4123,285714;;4140;
08/04/20;4026,714286;;4795;
09/04/20;3767,142857;;4685;
10/04/20;3643,714286;;5131;
11/04/20;3523,285714;;3430;
12/04/20;3383,285714;;1923;
13/04/20;3150,428571;;2266;
14/04/20;3037;;3276;
15/04/20;2960,571429;;3952;
16/04/20;3066,571429;;3705;
17/04/20;3037,857143;;3501;
18/04/20;2845,428571;;2636;
19/04/20;2717,857143;;1388;
20/04/20;2608,857143;;3008;
21/04/20;2470,428571;;3075;
22/04/20;2417,571429;;2605;
23/04/20;2270,285714;;2812;
24/04/20;2151;;2738;
25/04/20;2111,428571;;1667;
26/04/20;2033,142857;;1018;
27/04/20;1797;;1977;
28/04/20;1704,428571;;2240;
29/04/20;1631,285714;;2328;
30/04/20;1557;;2264;
01/05/20;1456,428571;;1085;
02/05/20;1330,142857;;1019;
03/05/20;1205,142857;;506;
04/05/20;1247,142857;;1457;
05/05/20;1206;;1536;
06/05/20;1181,857143;;1444;
07/05/20;1098,285714;;1389;
08/05/20;1009,571429;;1379;
09/05/20;930,2857143;;731;
10/05/20;860,7142857;;337;
11/05/20;776,7142857;;872;
12/05/20;758,8571429;;915;
13/05/20;753,2857143;;889;
14/05/20;722,2857143;;902;
15/05/20;694,4285714;;791;
16/05/20;663,7142857;;606;
17/05/20;623,7142857;;298;
18/05/20;608,5714286;;655;
19/05/20;572,8571429;;720;
20/05/20;551,2857143;;674;
21/05/20;531;;622;
22/05/20;505,2857143;;685;
23/05/20;483,8571429;;356;
24/05/20;468,5714286;;147;
25/05/20;426,1428571;;513;
26/05/20;415,8571429;;540;
27/05/20;407,5714286;;524;
28/05/20;388;;515;
29/05/20;323,2857143;;388;
30/05/20;299,5714286;;284;
31/05/20;277,5714286;;89;
01/06/20;277;;376;
02/06/20;265,4285714;;87;
03/06/20;264,7142857;;358;
04/06/20;253,7142857;;361;
05/06/20;293,8571429;;384;
06/06/20;298,8571429;;203;
07/06/20;311,2857143;;84;
08/06/20;309;;299;
09/06/20;310,5714286;;368;
10/06/20;308,2857143;;393;
11/06/20;305;;448;
12/06/20;292,4285714;;368;
13/06/20;279,4285714;;214;
14/06/20;248,5714286;;68;
15/06/20;237,4285714;;276;
16/06/20;230,4285714;;280;
