Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
20/02/20;null;;92;
21/02/20;null;;122;
22/02/20;null;;106;
23/02/20;205;;152;
24/02/20;241,7142857;;191;
25/02/20;279,8571429;;269;
26/02/20;321,5714286;;276;
27/02/20;389,2857143;;319;
28/02/20;467,7142857;;379;
29/02/20;559;;373;
01/03/20;669,1428571;;444;
02/03/20;791,1428571;;665;
03/03/20;910,1428571;;818;
04/03/20;1012,428571;;915;
05/03/20;1125,142857;;1090;
06/03/20;1236,428571;;1233;
07/03/20;1356,428571;;1206;
08/03/20;1472,857143;;1160;
09/03/20;1629,285714;;1454;
10/03/20;1741,857143;;1597;
11/03/20;1847,714286;;1755;
12/03/20;1995,857143;;1905;
13/03/20;2149;;2328;
14/03/20;2285,285714;;1994;
15/03/20;2411,142857;;1901;
16/03/20;2486,571429;;2491;
17/03/20;2564,571429;;2669;
18/03/20;2606,142857;;2709;
19/03/20;2637,571429;;2786;
20/03/20;2630,428571;;2856;
21/03/20;2576,142857;;2540;
22/03/20;2480,714286;;2192;
23/03/20;2390,714286;;2711;
24/03/20;2277;;2619;
25/03/20;2169;;2329;
26/03/20;2022,571429;;2118;
27/03/20;1873,571429;;2226;
28/03/20;1754,571429;;1744;
29/03/20;1660,857143;;1436;
30/03/20;1522,428571;;1686;
31/03/20;1418,285714;;1576;
01/04/20;1332,714286;;1496;
02/04/20;1236,428571;;1462;
03/04/20;1156,142857;;1257;
04/04/20;1090,285714;;1015;
05/04/20;1023,285714;;837;
06/04/20;972,1428571;;1012;
07/04/20;942,5714286;;1014;
08/04/20;917,2857143;;1035;
09/04/20;861,5714286;;993;
10/04/20;836,2857143;;899;
11/04/20;786,7142857;;808;
12/04/20;744,1428571;;660;
13/04/20;716,5714286;;622;
14/04/20;682,4285714;;837;
15/04/20;654;;688;
16/04/20;657,5714286;;695;
17/04/20;620,7142857;;706;
18/04/20;605,8571429;;569;
19/04/20;588,5714286;;461;
20/04/20;565;;647;
21/04/20;544,4285714;;579;
22/04/20;528,4285714;;584;
23/04/20;496,2857143;;574;
24/04/20;473;;541;
25/04/20;446,8571429;;425;
26/04/20;415,2857143;;349;
27/04/20;376,5714286;;422;
28/04/20;349,2857143;;416;
29/04/20;325,1428571;;401;
30/04/20;305,4285714;;353;
01/05/20;285,2857143;;270;
02/05/20;268,1428571;;234;
03/05/20;255,4285714;;180;
04/05/20;256;;284;
05/05/20;246;;275;
06/05/20;242,2857143;;281;
07/05/20;233,8571429;;264;
08/05/20;219,8571429;;274;
09/05/20;205,1428571;;164;
10/05/20;194,1428571;;154;
11/05/20;182,2857143;;225;
