Settimana n.;Settimana;Virus;N.;N. campioni
2012-46;12-18 novembre 2012;FLU A;2;1
2012-46;12-18 novembre 2012;A;;1
2012-46;12-18 novembre 2012;A(H3N2) ;1;1
2012-46;12-18 novembre 2012;A(H1N1) pdm09 ;1;1
2012-46;12-18 novembre 2012;FLU B;;1
2012-47;19-25 novembre 2012;FLU A;1;52
2012-47;19-25 novembre 2012;A;;52
2012-47;19-25 novembre 2012;A(H3N2);;52
2012-47;19-25 novembre 2012;A(H1N1) pdm09 ;1;52
2012-47;19-25 novembre 2012;FLU B;;52
2012-48;26 novembre-2 dicembre 2012;FLU A;2;
2012-48;26 novembre-2 dicembre 2012;A;;
2012-48;26 novembre-2 dicembre 2012;A(H3N2);2;
2012-48;26 novembre-2 dicembre 2012;A(H1N1) pdm09 ;;
2012-48;26 novembre-2 dicembre 2012;FLU B;4;
2012-49;3-9 dicembre 2012;FLU A;;55
2012-49;3-9 dicembre 2012;A;;55
2012-49;3-9 dicembre 2012;A(H3N2);;55
2012-49;3-9 dicembre 2012;A(H1N1) pdm09 ;;55
2012-49;3-9 dicembre 2012;FLU B;1;55
2012-50;10-16 dicembre 2012;FLU A;3;70
2012-50;10-16 dicembre 2012;A;1;70
2012-50;10-16 dicembre 2012;A(H3N2);1;70
2012-50;10-16 dicembre 2012;A(H1N1) pdm09 ;1;70
2012-50;10-16 dicembre 2012;FLU B;10;70
2012-51;17-23 dicembre 2012;FLU A;1;68
2012-51;17-23 dicembre 2012;A;;68
2012-51;17-23 dicembre 2012;A(H3N2);1;68
2012-51;17-23 dicembre 2012;A(H1N1) pdm09 ;;68
2012-51;17-23 dicembre 2012;FLU B;10;68
2012-52;24-30 dicembre 2012;FLU A;2;20
2012-52;24-30 dicembre 2012;A;;20
2012-52;24-30 dicembre 2012;A(H3N2);1;20
2012-52;24-30 dicembre 2012;A(H1N1) pdm09 ;1;20
2012-52;24-30 dicembre 2012;FLU B;10;20
2013-01;31 dicembre 2012-6 gennaio 2013;FLU A;18;57
2013-01;31 dicembre 2012-6 gennaio 2013;A;1;57
2013-01;31 dicembre 2012-6 gennaio 2013;A(H3N2);6;57
2013-01;31 dicembre 2012-6 gennaio 2013;A(H1N1) pdm09 ;11;57
2013-01;31 dicembre 2012-6 gennaio 2013;FLU B;23;57
2013-02;7-13 gennaio 2013;FLU A;31;195
2013-02;7-13 gennaio 2013;A;2;195
2013-02;7-13 gennaio 2013;A(H3N2);4;195
2013-02;7-13 gennaio 2013;A(H1N1) pdm09 ;25;195
2013-02;7-13 gennaio 2013;FLU B;28;195
2013-03;14-20 gennaio 2013;FLU A;41;267
2013-03;14-20 gennaio 2013;A;3;267
2013-03;14-20 gennaio 2013;A(H3N2);3;267
2013-03;14-20 gennaio 2013;A(H1N1) pdm09 ;35;267
2013-03;14-20 gennaio 2013;FLU B;55;267
2013-04;21-27 gennaio 2013;FLU A;43;297
2013-04;21-27 gennaio 2013;A;2;297
2013-04;21-27 gennaio 2013;A(H3N2);7;297
2013-04;21-27 gennaio 2013;A(H1N1) pdm09 ;34;297
2013-04;21-27 gennaio 2013;FLU B;91;297
2013-05;28 gennaio-3 febbraio 2013;FLU A;82;374
2013-05;28 gennaio-3 febbraio 2013;A;5;374
2013-05;28 gennaio-3 febbraio 2013;A(H3N2);10;374
2013-05;28 gennaio-3 febbraio 2013;A(H1N1) pdm09 ;67;374
2013-05;28 gennaio-3 febbraio 2013;FLU B;145;374
2013-06;4-10 febbraio 2013;FLU A;92;379
2013-06;4-10 febbraio 2013;A;6;379
2013-06;4-10 febbraio 2013;A(H3N2);8;379
2013-06;4-10 febbraio 2013;A(H1N1) pdm09 ;78;379
2013-06;4-10 febbraio 2013;FLU B;163;379
2013-07;11-17 febbraio 2013;FLU A;105;467
2013-07;11-17 febbraio 2013;A;;467
2013-07;11-17 febbraio 2013;A(H3N2);5;467
2013-07;11-17 febbraio 2013;A(H1N1) pdm09 ;100;467
2013-07;11-17 febbraio 2013;FLU B;155;467
2013-08;18-24 febbraio 2013;FLU A;83;380
2013-08;18-24 febbraio 2013;A;6;380
2013-08;18-24 febbraio 2013;A(H3N2);9;380
2013-08;18-24 febbraio 2013;A(H1N1) pdm09 ;68;380
2013-08;18-24 febbraio 2013;FLU B;189;380
2013-09;25 febbraio-3 marzo 2013;FLU A;121;351
2013-09;25 febbraio-3 marzo 2013;A;10;351
2013-09;25 febbraio-3 marzo 2013;A(H3N2);11;351
2013-09;25 febbraio-3 marzo 2013;A(H1N1) pdm09 ;100;351
2013-09;25 febbraio-3 marzo 2013;FLU B;125;351
2013-10;4-10 marzo 2013;FLU A;107;304
2013-10;4-10 marzo 2013;A;9;304
2013-10;4-10 marzo 2013;A(H3N2);20;304
2013-10;4-10 marzo 2013;A(H1N1) pdm09 ;78;304
2013-10;4-10 marzo 2013;FLU B;85;304
2013-11;11-17 marzo 2013;FLU A;66;273
2013-11;11-17 marzo 2013;A;7;273
2013-11;11-17 marzo 2013;A(H3N2);11;273
2013-11;11-17 marzo 2013;A(H1N1) pdm09 ;48;273
2013-11;11-17 marzo 2013;FLU B;55;273
2013-12;18-24 marzo 2013;FLU A;45;257
2013-12;18-24 marzo 2013;A;;257
2013-12;18-24 marzo 2013;A(H3N2);7;257
2013-12;18-24 marzo 2013;A(H1N1) pdm09 ;38;257
2013-12;18-24 marzo 2013;FLU B;46;257
2013-13;25-31 marzo 2013;FLU A;35;104
2013-13;25-31 marzo 2013;A;8;104
2013-13;25-31 marzo 2013;A(H3N2);6;104
2013-13;25-31 marzo 2013;A(H1N1) pdm09 ;21;104
2013-13;25-31 marzo 2013;FLU B;21;104
2013-14;1-7 aprile 2013;FLU A;10;94
2013-14;1-7 aprile 2013;A;2;94
2013-14;1-7 aprile 2013;A(H3N2);2;94
2013-14;1-7 aprile 2013;A(H1N1) pdm09 ;6;94
2013-14;1-7 aprile 2013;FLU B;9;94
2013-15;8-14 aprile 2013;FLU A;4;90
2013-15;8-14 aprile 2013;A;1;90
2013-15;8-14 aprile 2013;A(H3N2);1;90
2013-15;8-14 aprile 2013;A(H1N1) pdm09 ;2;90
2013-15;8-14 aprile 2013;FLU B;;90
2013-16;15-21 aprile 2013;FLU A;2;53
2013-16;15-21 aprile 2013;A;1;53
2013-16;15-21 aprile 2013;A(H3N2);;53
2013-16;15-21 aprile 2013;A(H1N1) pdm09 ;1;53
2013-16;15-21 aprile 2013;FLU B;1;53
2013-17;22-28 aprile 2013;FLU A;1;70
2013-17;22-28 aprile 2013;A;1;70
2013-17;22-28 aprile 2013;A(H3N2);;70
2013-17;22-28 aprile 2013;A(H1N1) pdm09 ;;70
2013-17;22-28 aprile 2013;FLU B;;70
