"period_start","period_end","publication","url","variant","number_cases","percent_cases_variant","variant_sex_female","percent_variant_female","variant_sex_male","percent_variant_male","native_case","imported_case","period_start_last_45_days","period_end_last_45_days","number_cases_last_45_days","perc_cases_last_45_days","variant_sex_female_last_45_days","percent_variant_female_last_45_days","variant_sex_male_last_45_days","percent_variant_male_last_45_days","native_case_last_45_days","imported_case_last_45_days"
"28/12/20","19/05/21","25/05/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_1/Bollettino_varianti_1.pdf","B.1.1.7",16.927,"73,06",8.432,"73,09",8.495,"73,02",16.775,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","19/05/21","25/05/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_1/Bollettino_varianti_1.pdf","B.1.351",192,"0,83",95,"0,82",97,"0,83",188,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","19/05/21","25/05/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_1/Bollettino_varianti_1.pdf","P.1",1.388,"6",704,"6,1",684,"5,88",1.381,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","19/05/21","25/05/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_1/Bollettino_varianti_1.pdf","P.2",9,"0,04",5,"0,04",4,"0,03",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","19/05/21","25/05/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_1/Bollettino_varianti_1.pdf","B.1.525",272,"1,17",109,"0,94",163,"1,4",235,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","19/05/21","25/05/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_1/Bollettino_varianti_1.pdf","B.1.1.7 + E484K",6,"0,03",3,"0,03",3,"0,03",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","19/05/21","25/05/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_1/Bollettino_varianti_1.pdf","B.1.617.1/2",5,"0,02",1,"0,01",4,"0,03",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","19/05/21","25/05/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_1/Bollettino_varianti_1.pdf","Other",4.371,"18,9",2.187,"18,96",2.184,"18,77",4.317,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","06/06/21","16/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_2/Bollettino_varianti_2.pdf","B.1.1.7",21.288,"74,89",10.672,"75,08",10.616,"74,7",21.119,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","06/06/21","16/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_2/Bollettino_varianti_2.pdf","B.1.351",215,"0,76",106,"0,75",109,"0,77",208,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
